9:
 num     #instances         #bytes  class name (module)
3227:             1             48  sun.security.util.DisabledAlgorithmConstraints (java.base@21.0.6)
3228:             1             48  sun.security.util.DisabledAlgorithmConstraints$DenyAfterConstraint (java.base@21.0.6)
3229:             2             48  sun.util.resources.LocaleData (java.base@21.0.6)
3230:             1             40  [Lch.qos.logback.classic.spi.Configurator$ExecutionStatus;
3231:             2             40  [Lch.qos.logback.core.Appender;
3232:             1             40  [Lch.qos.logback.core.spi.FilterReply;
3233:             1             40  [Lcom.aerospike.client.policy.GenerationPolicy;
3234:             1             40  [Lcom.aerospike.vector.cluster.MonitorState;
3235:             1             40  [Lcom.aerospike.vector.cluster.PaxosAcceptorState;
3236:             1             40  [Lcom.aerospike.vector.cluster.PaxosProposerState;
3237:             1             40  [Lcom.fasterxml.jackson.core.Base64Variant$PaddingReadBehaviour;
3238:             1             40  [Lcom.fasterxml.jackson.databind.util.AccessPattern;
3239:             1             40  [Lcom.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus;
3240:             1             40  [Lcom.google.common.cache.LocalCache$Strength;
3241:             1             40  [Lcom.google.inject.Stage;
3242:             1             40  [Lcom.google.inject.internal.InjectorImpl$JitLimitation;
3243:             1             40  [Lcom.google.inject.internal.InternalFlags$ColorizeOption;
3244:             1             40  [Lcom.google.inject.internal.InternalFlags$NullableProvidesOption;
3245:             1             40  [Lcom.google.inject.spi.InjectionPoint$Position;
3246:             1             40  [Lcom.google.protobuf.Descriptors$DescriptorPool$SearchFilter;
3247:             1             40  [Lcom.google.protobuf.MapField$StorageMode;
3248:             1             40  [Lcom.google.protobuf.WireFormat$Utf8Validation;
3249:             1             40  [Lio.grpc.SecurityLevel;
3250:             1             40  [Lio.grpc.internal.ManagedChannelImpl$ResolutionState;
3251:             1             40  [Lio.grpc.netty.NegotiationType;
3252:             1             40  [Lio.netty.handler.codec.http2.HpackDecoder$HeaderType;
3253:             1             40  [Lio.netty.handler.codec.http2.HpackUtil$IndexType;
3254:             1             40  [Lio.netty.handler.codec.http2.Http2Exception$ShutdownHint;
3255:             1             40  [Lio.undertow.Undertow$ListenerType;
3256:             1             40  [Lio.undertow.security.api.AuthenticationMechanism$AuthenticationMechanismOutcome;
3257:             1             40  [Lio.undertow.servlet.api.DeploymentManager$State;
3258:             1             40  [Lio.undertow.servlet.api.ServletStackTraces;
3259:             1             40  [Lio.undertow.servlet.core.ApplicationListeners$ListenerState;
3260:             1             40  [Lio.undertow.servlet.handlers.ServletPathMatch$Type;
3261:             1             40  [Lio.undertow.servlet.spec.HttpServletResponseImpl$ResponseState;
3262:             1             40  [Ljakarta.servlet.SessionTrackingMode;
3263:             1             40  [Ljava.lang.ProcessImpl$LaunchMechanism; (java.base@21.0.6)
3264:             1             40  [Ljava.lang.invoke.MethodHandleImpl$ArrayAccess; (java.base@21.0.6)
3265:             1             40  [Ljava.net.Proxy$Type; (java.base@21.0.6)
3266:             1             40  [Ljava.net.StandardProtocolFamily; (java.base@21.0.6)
3267:             1             40  [Ljava.security.DrbgParameters$Capability; (java.base@21.0.6)
3268:             1             40  [Ljava.time.format.ResolverStyle; (java.base@21.0.6)
3269:             1             40  [Ljava.time.temporal.JulianFields$Field; (java.base@21.0.6)
3270:             1             40  [Ljava.util.stream.MatchOps$MatchKind; (java.base@21.0.6)
3271:             1             40  [Ljava.util.zip.ZipCoder$Comparison; (java.base@21.0.6)
3272:             1             40  [Ljdk.internal.icu.util.CodePointTrie$ValueWidth; (java.base@21.0.6)
3273:             1             40  [Ljdk.internal.module.ServicesCatalog; (java.base@21.0.6)
3274:             1             40  [Lkotlin.LazyThreadSafetyMode;
3275:             1             40  [Lkotlin.coroutines.intrinsics.CoroutineSingletons;
3276:             1             40  [Lkotlin.reflect.KParameter$Kind;
3277:             1             40  [Lkotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltIns$Kind;
3278:             1             40  [Lkotlin.reflect.jvm.internal.impl.load.java.ReportLevel;
3279:             1             40  [Lkotlin.reflect.jvm.internal.impl.load.java.lazy.types.JavaTypeFlexibility;
3280:             1             40  [Lkotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.NullabilityQualifier;
3281:             1             40  [Lkotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.TypeComponentPosition;
3282:             1             40  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName$Kind;
3283:             1             40  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter$Variance;
3284:             1             40  [Lkotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record$Operation;
3285:             1             40  [Lkotlin.reflect.jvm.internal.impl.renderer.AnnotationArgumentsRenderingPolicy;
3286:             1             40  [Lkotlin.reflect.jvm.internal.impl.renderer.OverrideRenderingPolicy;
3287:             1             40  [Lkotlin.reflect.jvm.internal.impl.renderer.ParameterNameRenderingPolicy;
3288:             1             40  [Lkotlin.reflect.jvm.internal.impl.renderer.PropertyAccessorRenderingPolicy;
3289:             1             40  [Lkotlin.reflect.jvm.internal.impl.resolve.ExternalOverridabilityCondition$Contract;
3290:             1             40  [Lkotlin.reflect.jvm.internal.impl.resolve.ExternalOverridabilityCondition$Result;
3291:             1             40  [Lkotlin.reflect.jvm.internal.impl.resolve.OverridingUtil$OverrideCompatibilityInfo$Result;
3292:             1             40  [Lkotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$NotValue;
3293:             1             40  [Lkotlin.reflect.jvm.internal.impl.types.TypeCheckerState$LowerCapturedTypePolicy;
3294:             1             40  [Lkotlin.reflect.jvm.internal.impl.types.TypeSubstitutor$VarianceConflictType;
3295:             1             40  [Lkotlin.reflect.jvm.internal.impl.types.Variance;
3296:             1             40  [Lkotlin.reflect.jvm.internal.impl.types.model.CaptureStatus;
3297:             1             40  [Lkotlin.reflect.jvm.internal.impl.types.model.TypeVariance;
3298:             1             40  [Lkotlinx.coroutines.channels.BufferOverflow;
3299:             1             40  [Lorg.apache.commons.io.StandardLineSeparator;
3300:             1             40  [Lorg.bouncycastle.asn1.ASN1ObjectIdentifier;
3301:             1             40  [Lorg.glassfish.hk2.api.InstanceLifecycleEventType;
3302:             1             40  [Lorg.glassfish.hk2.api.ServiceLocatorFactory$CreatePolicy;
3303:             1             40  [Lorg.glassfish.jersey.Severity;
3304:             1             40  [Lorg.glassfish.jersey.internal.inject.ParamConverters$OptionalProvider$Optionals;
3305:             1             40  [Lorg.glassfish.jersey.internal.inject.Providers$ProviderRuntime;
3306:             1             40  [Lorg.glassfish.jersey.message.internal.TracingLogger$Level;
3307:             1             40  [Lorg.glassfish.jersey.server.TracingConfig;
3308:             1             40  [Lorg.glassfish.jersey.server.model.ResourceMethod$JaxrsType;
3309:             1             40  [Lorg.glassfish.jersey.server.spi.internal.ValueParamProvider$Priority;
3310:             1             40  [Lorg.glassfish.jersey.uri.JerseyQueryParamStyle;
3311:             1             40  [Lorg.slf4j.helpers.Reporter$Level;
3312:             1             40  [Lorg.yaml.snakeyaml.DumperOptions$FlowStyle;
3313:             1             40  [Lpicocli.CommandLine$Help$Ansi;
3314:             1             40  [Lpicocli.CommandLine$LookBehind;
3315:             1             40  [Lpicocli.CommandLine$Model$InitialValueState;
3316:             1             40  [Lsun.security.provider.NativePRNG$Variant; (java.base@21.0.6)
3317:             1             40  [[[Ljdk.incubator.vector.VectorOperators$ConversionImpl; (jdk.incubator.vector@21.0.6)
3318:             1             40  ch.qos.logback.classic.spi.LogbackServiceProvider
3319:             1             40  ch.qos.logback.classic.spi.LoggerContextVO
3320:             1             40  ch.qos.logback.classic.util.LogbackMDCAdapter
3321:             1             40  ch.qos.logback.core.helpers.CyclicBuffer
3322:             1             40  com.aerospike.client.policy.BatchUDFPolicy
3323:             1             40  com.aerospike.client.query.PartitionFilter
3324:             1             40  com.aerospike.connect.logging.inject.LoggingGuiceModule
3325:             1             40  com.aerospike.connect.metrics.ThreadStatesGaugeSet
3326:             1             40  com.aerospike.connect.serde.SerdeGuiceModule
3327:             1             40  com.aerospike.vector.client.proto.AuthResponse
3328:             1             40  com.aerospike.vector.client.proto.ClusterId
3329:             1             40  com.aerospike.vector.client.proto.ClusterNodeEndpoints
3330:             1             40  com.aerospike.vector.client.proto.DropUserRequest
3331:             1             40  com.aerospike.vector.client.proto.GetUserRequest
3332:             1             40  com.aerospike.vector.client.proto.IndexDefinitionList
3333:             1             40  com.aerospike.vector.client.proto.IndexListRequest
3334:             1             40  com.aerospike.vector.client.proto.ListRolesResponse
3335:             1             40  com.aerospike.vector.client.proto.ListUsersResponse
3336:             1             40  com.aerospike.vector.client.proto.ServerEndpointList
3337:             1             40  com.aerospike.vector.cluster.Cluster$ReClusterMessage
3338:             1             40  com.aerospike.vector.cluster.serde.ClientTlsConfigDeserializer
3339:             1             40  com.aerospike.vector.cluster.serde.ServerTlsConfigDeserializer
3340:             1             40  com.aerospike.vector.config.ClusterConfig
3341:             1             40  com.aerospike.vector.exchange.ExchangeLimits
3342:             1             40  com.aerospike.vector.heartbeat.Heartbeat$EndpointsResponse
3343:             1             40  com.aerospike.vector.hlc.HlcClock
3344:             1             40  com.aerospike.vector.index.CentroidMap
3345:             1             40  com.aerospike.vector.index.metrics.ClusterIndexMetricsCollector
3346:             1             40  com.aerospike.vector.index.scan.Scanner$ScanPageListener
