9:
 num     #instances         #bytes  class name (module)
3860:             1             24  [Lio.grpc.internal.DnsNameResolver$JdkAddressResolver;
3861:             1             24  [Lio.undertow.security.api.AuthenticationMechanism;
3862:             1             24  [Ljakarta.ws.rs.core.MediaType;
3863:             1             24  [Ljava.net.URL; (java.base@21.0.6)
3864:             1             24  [Ljava.time.ZoneOffset; (java.base@21.0.6)
3865:             1             24  [Ljava.util.Comparators$NaturalOrderComparator; (java.base@21.0.6)
3866:             1             24  [Ljava.util.jar.Manifest; (java.base@21.0.6)
3867:             1             24  [Ljdk.internal.access.JavaSecurityAccess$ProtectionDomainCache; (java.base@21.0.6)
3868:             1             24  [Lorg.glassfish.jersey.internal.guava.LocalCache$NullEntry;
3869:             1             24  [Lorg.xnio.nio.WorkerThread;
3870:             1             24  ch.qos.logback.classic.util.ContextInitializer$1
3871:             1             24  ch.qos.logback.core.LifeCycleManager
3872:             1             24  ch.qos.logback.core.spi.AppenderAttachableImpl
3873:             1             24  ch.qos.logback.core.util.StatusPrinter2
3874:             1             24  com.aerospike.client.exp.Expression
3875:             1             24  com.aerospike.connect.aerospike.config.AerospikeClientSeedConfig
3876:             1             24  com.aerospike.connect.io.FilePathResolver
3877:             1             24  com.aerospike.connect.metrics.DebugLoggerProxy
3878:             1             24  com.aerospike.connect.metrics.ErrorLoggerProxy
3879:             1             24  com.aerospike.connect.metrics.ErrorRegistry$1
3880:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet
3881:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet$$Lambda/0x00007fa78832b940
3882:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet$$Lambda/0x00007fa78832bb58
3883:             1             24  com.aerospike.connect.metrics.InfoLoggerProxy
3884:             1             24  com.aerospike.connect.metrics.OffLoggerProxy
3885:             1             24  com.aerospike.connect.metrics.OperatingSystemGaugeSet$$Lambda/0x00007fa788338c70
3886:             1             24  com.aerospike.connect.metrics.OperatingSystemGaugeSet$$Lambda/0x00007fa788338e88
3887:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788337cc8
3888:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788338000
3889:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788338218
3890:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788338430
3891:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788338648
3892:             1             24  com.aerospike.connect.metrics.TraceLoggerProxy
3893:             1             24  com.aerospike.connect.metrics.WarnLoggerProxy
3894:             1             24  com.aerospike.connect.metrics.manage.service.AboutServerWebService
3895:             1             24  com.aerospike.connect.serde.FileResolvingDeserializer
3896:             1             24  com.aerospike.connect.tls.TlsContextLoader
3897:             1             24  com.aerospike.connect.tls.reload.SSLContextFactory
3898:             1             24  com.aerospike.vector.client.proto.AboutServiceGrpc$AboutServiceMethodDescriptorSupplier
3899:             1             24  com.aerospike.vector.client.proto.AboutServiceGrpc$MethodHandlers
3900:             1             24  com.aerospike.vector.client.proto.AuthServiceGrpc$AuthServiceMethodDescriptorSupplier
3901:             1             24  com.aerospike.vector.client.proto.AuthServiceGrpc$MethodHandlers
3902:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1010
3903:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1460
3904:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1890
3905:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1aa8
3906:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1cc0
3907:             1             24  com.aerospike.vector.config.ManageConfig
3908:             1             24  com.aerospike.vector.config.tls.TlsConfigRegistry
3909:             1             24  com.aerospike.vector.embedded.client.store.SingleInstanceClientStore
3910:             1             24  com.aerospike.vector.eventbus.inject.EventBusGuiceModule
3911:             1             24  com.aerospike.vector.eventbus.inject.EventBusGuiceModule$$Lambda/0x00007fa7884a78c0
3912:             1             24  com.aerospike.vector.index.IndexCleaner$$Lambda/0x00007fa7885676c0
3913:             1             24  com.aerospike.vector.index.IndexService$$Lambda/0x00007fa78855dc50
3914:             1             24  com.aerospike.vector.index.QueueSize
3915:             1             24  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector
3916:             1             24  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor
3917:             1             24  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fa7888c8000
3918:             1             24  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fa7888cb0b8
3919:             1             24  com.aerospike.vector.index.hnsw.store.EnterpointReference
3920:             1             24  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$currentPendingBatches$1
3921:             1             24  com.aerospike.vector.index.scan.Scanner$ScanConfig
3922:             1             24  com.aerospike.vector.index.serde.IndexDefinitionSerializer
3923:             1             24  com.aerospike.vector.index.serde.IndexIdSerializer
3924:             1             24  com.aerospike.vector.index.serde.IndexLogEntryListSerializer
3925:             1             24  com.aerospike.vector.index.serde.InternalIndexIdSerializer
3926:             1             24  com.aerospike.vector.interconnect.BearerTokenCallCredentials
3927:             1             24  com.aerospike.vector.interconnect.InterconnectChannelProvider$$Lambda/0x00007fa7884cb228
3928:             1             24  com.aerospike.vector.server.grpc.GrpcInterconnectServer$setupMetrics$1
3929:             1             24  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory
3930:             1             24  com.aerospike.vector.server.grpc.GrpcVectorDbServer$setupMetrics$1
3931:             1             24  com.aerospike.vector.storage.inject.AerospikeStorageGuiceModule
3932:             1             24  com.aerospike.vector.transact.inject.TransactGuiceModule
3933:             1             24  com.codahale.metrics.json.MetricsModule$CounterSerializer
3934:             1             24  com.codahale.metrics.json.MetricsModule$GaugeSerializer
3935:             1             24  com.codahale.metrics.json.MetricsModule$HistogramSerializer
3936:             1             24  com.codahale.metrics.jvm.ClassLoadingGaugeSet$$Lambda/0x00007fa78832b2f8
3937:             1             24  com.codahale.metrics.jvm.ClassLoadingGaugeSet$$Lambda/0x00007fa78832b510
3938:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet
3939:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fa78832a000
3940:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fa78832a218
3941:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fa78832a430
3942:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788334848
3943:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788334a60
3944:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788334c78
3945:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788334e90
3946:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa7883350a8
3947:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa7883352c0
3948:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa7883354d8
3949:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa7883356f0
3950:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788335d60
3951:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788335f78
3952:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788336190
3953:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa7883363a8
3954:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$1
3955:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$2
3956:             1             24  com.codahale.metrics.jvm.ThreadDeadlockDetector
3957:             1             24  com.cronutils.descriptor.CronDescriptor
3958:             1             24  com.cronutils.mapper.WeekDay
3959:             1             24  com.cronutils.model.definition.CronConstraintsFactory$2
3960:             1             24  com.fasterxml.jackson.annotation.JsonFormat$Features
3961:             1             24  com.fasterxml.jackson.annotation.JsonIgnoreProperties$Value
3962:             1             24  com.fasterxml.jackson.annotation.JsonIncludeProperties$Value
3963:             1             24  com.fasterxml.jackson.core.ErrorReportConfiguration
3964:             1             24  com.fasterxml.jackson.databind.cfg.DefaultCacheProvider
3965:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ArrayListInstantiator
3966:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$HashSetInstantiator
3967:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$LinkedHashMapInstantiator
3968:             1             24  com.fasterxml.jackson.databind.ext.Java7HandlersImpl
