9:
 num     #instances         #bytes  class name (module)
4041:             1             24  java.lang.ProcessHandleImpl$$Lambda/0x00007fa7883fc340 (java.base@21.0.6)
4042:             1             24  java.lang.management.DefaultPlatformMBeanProvider$1 (java.management@21.0.6)
4043:             1             24  java.lang.management.DefaultPlatformMBeanProvider$10 (java.management@21.0.6)
4044:             1             24  java.lang.management.DefaultPlatformMBeanProvider$2 (java.management@21.0.6)
4045:             1             24  java.lang.management.DefaultPlatformMBeanProvider$3 (java.management@21.0.6)
4046:             1             24  java.lang.management.DefaultPlatformMBeanProvider$5 (java.management@21.0.6)
4047:             1             24  java.lang.management.DefaultPlatformMBeanProvider$6 (java.management@21.0.6)
4048:             1             24  java.lang.management.DefaultPlatformMBeanProvider$7 (java.management@21.0.6)
4049:             1             24  java.lang.management.DefaultPlatformMBeanProvider$9 (java.management@21.0.6)
4050:             1             24  java.lang.ref.Cleaner (java.base@21.0.6)
4051:             1             24  java.net.SocketPermissionCollection (java.base@21.0.6)
4052:             1             24  java.security.AllPermission (java.base@21.0.6)
4053:             1             24  java.security.Policy$PolicyInfo (java.base@21.0.6)
4054:             1             24  java.security.Policy$UnsupportedEmptyCollection (java.base@21.0.6)
4055:             1             24  java.security.ProtectionDomain$JavaSecurityAccessImpl$1 (java.base@21.0.6)
4056:             1             24  java.text.MessageFormat$Field (java.base@21.0.6)
4057:             1             24  java.time.Clock$SystemClock (java.base@21.0.6)
4058:             1             24  java.time.Period (java.base@21.0.6)
4059:             1             24  java.time.format.DecimalStyle (java.base@21.0.6)
4060:             1             24  java.util.Comparator$$Lambda/0x00007fa788076560 (java.base@21.0.6)
4061:             1             24  java.util.EnumMap$Values (java.base@21.0.6)
4062:             1             24  java.util.IdentityHashMap$EntrySet (java.base@21.0.6)
4063:             1             24  java.util.IdentityHashMap$Values (java.base@21.0.6)
4064:             1             24  java.util.Locale$Builder (java.base@21.0.6)
4065:             1             24  java.util.PropertyPermissionCollection (java.base@21.0.6)
4066:             1             24  java.util.concurrent.CompletableFuture$AltResult (java.base@21.0.6)
4067:             1             24  java.util.concurrent.ConcurrentSkipListMap$KeySet (java.base@21.0.6)
4068:             1             24  java.util.concurrent.ConcurrentSkipListSet (java.base@21.0.6)
4069:             1             24  java.util.concurrent.CopyOnWriteArrayList$COWIterator (java.base@21.0.6)
4070:             1             24  java.util.logging.LogManager$VisitedLoggers (java.logging@21.0.6)
4071:             1             24  java.util.regex.CharPredicates$$Lambda/0x00007fa788573e90 (java.base@21.0.6)
4072:             1             24  java.util.regex.Pattern$LastNode (java.base@21.0.6)
4073:             1             24  java.util.regex.Pattern$LookBehindEndNode (java.base@21.0.6)
4074:             1             24  java.util.regex.Pattern$Node (java.base@21.0.6)
4075:             1             24  jdk.internal.icu.impl.Norm2AllModes$ComposeNormalizer2 (java.base@21.0.6)
4076:             1             24  jdk.internal.icu.impl.Norm2AllModes$DecomposeNormalizer2 (java.base@21.0.6)
4077:             1             24  jdk.internal.icu.text.NormalizerBase$ModeImpl (java.base@21.0.6)
4078:             1             24  jdk.internal.icu.util.CodePointTrie$Data16 (java.base@21.0.6)
4079:             1             24  jdk.internal.jimage.ImageReader (java.base@21.0.6)
4080:             1             24  jdk.internal.jimage.ImageStringsReader (java.base@21.0.6)
4081:             1             24  jdk.internal.jimage.decompressor.Decompressor (java.base@21.0.6)
4082:             1             24  jdk.internal.logger.BootstrapLogger$RedirectedLoggers (java.base@21.0.6)
4083:             1             24  jdk.internal.logger.LazyLoggers$LazyLoggerFactories (java.base@21.0.6)
4084:             1             24  jdk.internal.misc.ThreadTracker (java.base@21.0.6)
4085:             1             24  jdk.internal.module.ModulePatcher (java.base@21.0.6)
4086:             1             24  jdk.internal.module.ModuleTarget (java.base@21.0.6)
4087:             1             24  jdk.internal.reflect.ReflectionFactory (java.base@21.0.6)
4088:             1             24  jdk.internal.util.ReferencedKeySet (java.base@21.0.6)
4089:             1             24  jdk.proxy2.$Proxy19 (jdk.proxy2)
4090:             1             24  jdk.proxy2.$Proxy20 (jdk.proxy2)
4091:             1             24  jdk.proxy2.$Proxy30 (jdk.proxy2)
4092:             1             24  jdk.proxy2.$Proxy31 (jdk.proxy2)
4093:             1             24  jdk.proxy2.$Proxy33 (jdk.proxy2)
4094:             1             24  jdk.proxy2.$Proxy35 (jdk.proxy2)
4095:             1             24  jdk.proxy2.$Proxy38 (jdk.proxy2)
4096:             1             24  jdk.proxy2.$Proxy39 (jdk.proxy2)
4097:             1             24  jdk.proxy2.$Proxy40 (jdk.proxy2)
4098:             1             24  jdk.proxy2.$Proxy42 (jdk.proxy2)
4099:             1             24  jdk.proxy2.$Proxy43 (jdk.proxy2)
4100:             1             24  jdk.proxy2.$Proxy44 (jdk.proxy2)
4101:             1             24  jdk.proxy2.$Proxy45 (jdk.proxy2)
4102:             1             24  jdk.proxy2.$Proxy46 (jdk.proxy2)
4103:             1             24  jdk.proxy2.$Proxy56 (jdk.proxy2)
4104:             1             24  jdk.proxy2.$Proxy60 (jdk.proxy2)
4105:             1             24  jdk.proxy2.$Proxy61 (jdk.proxy2)
4106:             1             24  jdk.proxy2.$Proxy62 (jdk.proxy2)
4107:             1             24  jdk.proxy2.$Proxy67 (jdk.proxy2)
4108:             1             24  jdk.proxy2.$Proxy68 (jdk.proxy2)
4109:             1             24  jdk.proxy2.$Proxy69 (jdk.proxy2)
4110:             1             24  jdk.proxy2.$Proxy71 (jdk.proxy2)
4111:             1             24  jdk.proxy2.$Proxy72 (jdk.proxy2)
4112:             1             24  kotlin.InitializedLazyImpl
4113:             1             24  kotlin.ranges.IntRange
4114:             1             24  kotlin.reflect.jvm.internal.KPackageImpl$$Lambda$0
4115:             1             24  kotlin.reflect.jvm.internal.impl.builtins.ReflectionTypes$$Lambda$0
4116:             1             24  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltIns$$Lambda$2
4117:             1             24  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltIns$Settings
4118:             1             24  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$1
4119:             1             24  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$2
4120:             1             24  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$3
4121:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$1
4122:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$2
4123:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$3
4124:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$4
4125:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$5
4126:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$6
4127:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$7
4128:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$8
4129:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$9
4130:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.PackageFragmentProviderImpl
4131:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$Inherited
4132:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$Internal
4133:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$InvisibleFake
4134:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$Local
4135:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$Private
4136:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$PrivateToThis
4137:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$Protected
4138:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$Public
4139:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$Unknown
4140:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.annotations.AnnotationUtilKt$$Lambda$0
4141:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.annotations.AnnotationsImpl
4142:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.java.JavaVisibilities$PackageVisibility
4143:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.java.JavaVisibilities$ProtectedAndPackage
4144:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.java.JavaVisibilities$ProtectedStaticVisibility
4145:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectJavaClassFinder
4146:             1             24  kotlin.reflect.jvm.internal.impl.load.java.JavaDescriptorVisibilities$1
4147:             1             24  kotlin.reflect.jvm.internal.impl.load.java.JavaDescriptorVisibilities$2
4148:             1             24  kotlin.reflect.jvm.internal.impl.load.java.JavaDescriptorVisibilities$3
4149:             1             24  kotlin.reflect.jvm.internal.impl.load.java.Jsr305Settings$$Lambda$0
4150:             1             24  kotlin.reflect.jvm.internal.impl.load.java.components.JavaRetentionAnnotationDescriptor$$Lambda$0
4151:             1             24  kotlin.reflect.jvm.internal.impl.load.java.components.JavaTargetAnnotationDescriptor$$Lambda$0
4152:             1             24  kotlin.reflect.jvm.internal.impl.load.java.lazy.SingleModuleClassResolver
4153:             1             24  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaAnnotationDescriptor$$Lambda$0
4154:             1             24  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaAnnotationDescriptor$$Lambda$1
4155:             1             24  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaAnnotationDescriptor$$Lambda$2
4156:             1             24  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.JavaTypeEnhancement
4157:             1             24  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.SignatureEnhancement
4158:             1             24  kotlin.reflect.jvm.internal.impl.load.kotlin.AbstractBinaryClassAnnotationAndConstantLoader$$Lambda$0
