9:
 num     #instances         #bytes  class name (module)
2817:             2             64  kotlin.reflect.jvm.internal.impl.builtins.functions.BuiltInFictitiousFunctionClassFactory
2818:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.FallbackBuiltIns
2819:             2             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$5
2820:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$createMockJavaIoSerializableType$mockJavaIoPackageFragment$1
2821:             2             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClassFinder
2822:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$1
2823:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$2
2824:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$methods$2
2825:             1             64  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState$Companion$DEFAULT$1
2826:             2             64  kotlin.reflect.jvm.internal.impl.load.java.components.JavaAnnotationDescriptor$$Lambda$0
2827:             1             64  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaAnnotationDescriptor
2828:             2             64  kotlin.reflect.jvm.internal.impl.load.java.structure.LightClassOriginKind
2829:             2             64  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.MutabilityQualifier
2830:             1             64  kotlin.reflect.jvm.internal.impl.load.kotlin.BinaryClassAnnotationAndConstantLoaderImpl
2831:             2             64  kotlin.reflect.jvm.internal.impl.resolve.calls.inference.CapturedTypeConstructorImpl
2832:             1             64  kotlin.reflect.jvm.internal.impl.resolve.descriptorUtil.DescriptorUtilsKt$declaresOrInheritsDefaultValue$2
2833:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationAndConstantLoaderImpl
2834:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedContainerAbiStability
2835:             2             64  kotlin.reflect.jvm.internal.impl.types.TypeUsage
2836:             1             64  kotlin.sequences.SequencesKt___SequencesKt$flatMap$2
2837:             2             64  kotlin.text.Regex
2838:             1             64  kotlinx.coroutines.DefaultExecutor
2839:             1             64  kotlinx.coroutines.channels.BufferedChannelKt$createSegmentFunction$1
2840:             2             64  kotlinx.coroutines.channels.TickerMode
2841:             1             64  kotlinx.coroutines.flow.internal.SafeCollectorKt$emitFun$1
2842:             2             64  net.engio.mbassy.listener.Invoke
2843:             4             64  org.bouncycastle.jcajce.provider.asymmetric.ecgost12.KeyFactorySpi
2844:             1             64  org.bouncycastle.jce.provider.BouncyCastleProviderConfiguration
2845:             2             64  org.bouncycastle.pqc.jcajce.provider.falcon.FalconKeyFactorySpi
2846:             2             64  org.glassfish.hk2.api.DescriptorType
2847:             2             64  org.glassfish.hk2.api.DescriptorVisibility
2848:             2             64  org.glassfish.hk2.api.ServiceLocatorState
2849:             1             64  org.glassfish.jersey.internal.guava.ThreadFactoryBuilder$1
2850:             2             64  org.glassfish.jersey.internal.inject.AbstractBinder$$Lambda/0x00007fa7886eadc8
2851:             2             64  org.glassfish.jersey.internal.l10n.LocalizableMessageFactory
2852:             2             64  org.glassfish.jersey.internal.l10n.Localizer
2853:             2             64  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.Annotations
2854:             1             64  org.glassfish.jersey.message.internal.MediaTypes$3
2855:             2             64  org.glassfish.jersey.message.internal.MessageBodyFactory$ModelLookupKey
2856:             2             64  org.glassfish.jersey.model.internal.RankedComparator$Order
2857:             1             64  org.glassfish.jersey.server.internal.JerseyResourceContext
2858:             2             64  org.glassfish.jersey.servlet.WebConfig$ConfigType
2859:             2             64  org.jboss.threads.EnhancedQueueExecutor$ThreadBody
2860:             2             64  org.slf4j.helpers.Reporter$TargetChoice
2861:             1             64  org.wildfly.common.context.ContextManager
2862:             1             64  org.xnio.nio.NioSocketStreamConnection
2863:             2             64  picocli.CommandLine$ParseResult$GroupValidationResult
2864:             2             64  picocli.CommandLine$ScopeType
2865:             2             64  sun.nio.ch.AllocatedNativeObject (java.base@21.0.6)
2866:             2             64  sun.nio.ch.NativeThreadSet (java.base@21.0.6)
2867:             2             64  sun.security.jca.ProviderList (java.base@21.0.6)
2868:             2             64  sun.security.util.DisabledAlgorithmConstraints$DisabledConstraint (java.base@21.0.6)
2869:             1             64  sun.text.resources.cldr.FormatData (java.base@21.0.6)
2870:             1             64  sun.text.resources.cldr.FormatData_en (java.base@21.0.6)
2871:             1             64  sun.util.resources.cldr.CalendarData (java.base@21.0.6)
2872:             1             56  [Lch.qos.logback.core.pattern.parser.TokenStream$TokenizerState;
2873:             1             56  [Lcom.aerospike.client.async.EventLoopType;
2874:             1             56  [Lcom.aerospike.client.policy.RecordExistsAction;
2875:             1             56  [Lcom.aerospike.client.policy.Replica;
2876:             1             56  [Lcom.fasterxml.jackson.annotation.Nulls;
2877:             1             56  [Lcom.fasterxml.jackson.core.JsonEncoding;
2878:             1             56  [Lcom.fasterxml.jackson.core.JsonFactory$Feature;
2879:             1             56  [Lcom.fasterxml.jackson.databind.cfg.JsonNodeFeature;
2880:             1             56  [Lcom.google.common.cache.RemovalCause;
2881:             1             56  [Lio.grpc.ConnectivityState;
2882:             1             56  [Lio.grpc.MethodDescriptor$MethodType;
2883:             1             56  [Lio.grpc.MetricInstrument;
2884:             1             56  [Lio.netty.handler.logging.LogLevel;
2885:             1             56  [Lio.netty.util.internal.logging.InternalLogLevel;
2886:             1             56  [Ljakarta.servlet.http.MappingMatch;
2887:             1             56  [Ljava.lang.invoke.VarHandle$AccessType; (java.base@21.0.6)
2888:             1             56  [Ljava.time.format.SignStyle; (java.base@21.0.6)
2889:             1             56  [Ljdk.incubator.vector.VectorShape; (jdk.incubator.vector@21.0.6)
2890:             1             56  [Lkotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$JDKMemberStatus;
2891:             1             56  [Lkotlinx.coroutines.scheduling.CoroutineScheduler$WorkerState;
2892:             1             56  [Lorg.glassfish.jersey.internal.guava.RemovalCause;
2893:             1             56  [Lorg.glassfish.jersey.message.internal.HttpHeaderReader$Event;
2894:             1             56  [Lorg.yaml.snakeyaml.DumperOptions$ScalarStyle;
2895:             1             56  [Lpicocli.CommandLine$ParseResult$GroupValidationResult$Type;
2896:             1             56  [Lsun.util.locale.provider.LocaleProviderAdapter$Type; (java.base@21.0.6)
2897:             1             56  [[Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
2898:             1             56  com.aerospike.client.cluster.Connection
2899:             1             56  com.aerospike.client.cluster.Pool
2900:             1             56  com.aerospike.client.policy.BatchWritePolicy
2901:             1             56  com.aerospike.connect.metrics.Ticker
2902:             1             56  com.aerospike.connect.metrics.Ticker$1
2903:             1             56  com.aerospike.connect.metrics.manage.app.ManageApplication
2904:             1             56  com.aerospike.connect.metrics.manage.server.ManageServer
2905:             1             56  com.aerospike.flow.CancellableFlow$job$1$1$emit$1
2906:             1             56  com.aerospike.vector.client.proto.AddUserRequest
2907:             1             56  com.aerospike.vector.client.proto.ClusteringState
2908:             1             56  com.aerospike.vector.client.proto.Field
2909:             1             56  com.aerospike.vector.client.proto.GcInvalidVerticesRequest
2910:             1             56  com.aerospike.vector.client.proto.GetRequest
2911:             1             56  com.aerospike.vector.client.proto.IsIndexedRequest
2912:             1             56  com.aerospike.vector.client.proto.Neighbor
2913:             1             56  com.aerospike.vector.client.proto.PutRequest
2914:             1             56  com.aerospike.vector.client.proto.Record
2915:             1             56  com.aerospike.vector.cluster.Cluster$LearnMessage
2916:             1             56  com.aerospike.vector.cluster.TickGenerator$cancellableFlow$1
2917:             1             56  com.aerospike.vector.distance.VectorDistanceServiceCpu
2918:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$1
2919:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$2
2920:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeCommit
2921:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeReadyToCommit
2922:             1             56  com.aerospike.vector.exchange.ExchangeService$1
2923:             1             56  com.aerospike.vector.heartbeat.AdjacencyMonitor$cancellableFlow$1
2924:             1             56  com.aerospike.vector.heartbeat.DiscoveryRegister$1
2925:             1             56  com.aerospike.vector.heartbeat.HeartbeatTransmitter$1
2926:             1             56  com.aerospike.vector.index.DeleteProxyRequest
2927:             1             56  com.aerospike.vector.index.ExistsProxyRequest
2928:             1             56  com.aerospike.vector.index.GetProxyRequest
2929:             1             56  com.aerospike.vector.index.IndexLog$flushToStore$1$1
2930:             1             56  com.aerospike.vector.index.IndexMetricsResponse
2931:             1             56  com.aerospike.vector.index.Indexer$batchProcessingCancellableFlow$1
2932:             1             56  com.aerospike.vector.index.Indexer$indexMaintainerCancellableFlow$1
2933:             1             56  com.aerospike.vector.index.IsIndexedProxyRequest
2934:             1             56  com.aerospike.vector.index.NodeBatchIndexMergeComplete
2935:             1             56  com.aerospike.vector.index.PutProxyRequest
