9:
 num     #instances         #bytes  class name (module)
3060:             1             48  [Ljava.lang.module.ModuleDescriptor$Modifier; (java.base@21.0.6)
3061:             1             48  [Ljava.lang.module.ModuleDescriptor$Requires$Modifier; (java.base@21.0.6)
3062:             1             48  [Ljava.text.Normalizer$Form; (java.base@21.0.6)
3063:             1             48  [Ljava.time.format.DateTimeFormatterBuilder$SettingsParser; (java.base@21.0.6)
3064:             1             48  [Ljava.time.temporal.IsoFields$Field; (java.base@21.0.6)
3065:             1             48  [Ljava.util.regex.Pattern$Qtype; (java.base@21.0.6)
3066:             1             48  [Ljava.util.stream.StreamShape; (java.base@21.0.6)
3067:             1             48  [Ljdk.internal.logger.BootstrapLogger$LoggingBackend; (java.base@21.0.6)
3068:             1             48  [Lkotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKind;
3069:             1             48  [Lkotlin.reflect.jvm.internal.impl.descriptors.CallableMemberDescriptor$Kind;
3070:             1             48  [Lkotlin.reflect.jvm.internal.impl.descriptors.Modality;
3071:             1             48  [Lkotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$TypeSafeBarrierDescription;
3072:             1             48  [Lkotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor$ParameterNamesStatus;
3073:             1             48  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument$Projection;
3074:             1             48  [Lkotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotatedCallableKind;
3075:             1             48  [Lkotlinx.coroutines.CoroutineStart;
3076:             1             48  [Lnet.engio.mbassy.bus.MessagePublication$State;
3077:             1             48  [Lorg.bouncycastle.crypto.params.DHParameters;
3078:             1             48  [Lorg.bouncycastle.crypto.params.DSAParameters;
3079:             1             48  [Lorg.glassfish.jersey.uri.internal.TemplateVariable$Position;
3080:             1             48  [Lorg.yaml.snakeyaml.nodes.NodeId;
3081:             1             48  [Lpicocli.CommandLine$TraceLevel;
3082:             1             48  ch.qos.logback.classic.util.ContextInitializer
3083:             2             48  ch.qos.logback.core.pattern.FormatInfo
3084:             1             48  com.aerospike.client.async.NettyEventLoops
3085:             1             48  com.aerospike.client.policy.BatchDeletePolicy
3086:             1             48  com.aerospike.connect.metrics.manage.config.ManageServerConfig
3087:             1             48  com.aerospike.connect.metrics.manage.service.PrometheusExports
3088:             1             48  com.aerospike.vector.client.proto.AuthRequest
3089:             1             48  com.aerospike.vector.client.proto.ClusterNodeEndpointsRequest
3090:             1             48  com.aerospike.vector.client.proto.DeleteRequest
3091:             1             48  com.aerospike.vector.client.proto.ExistsRequest
3092:             1             48  com.aerospike.vector.client.proto.GrantRolesRequest
3093:             1             48  com.aerospike.vector.client.proto.IndexCreateRequest
3094:             1             48  com.aerospike.vector.client.proto.IndexDropRequest
3095:             1             48  com.aerospike.vector.client.proto.IndexGetRequest
3096:             1             48  com.aerospike.vector.client.proto.IndexStatusRequest
3097:             1             48  com.aerospike.vector.client.proto.RevokeRolesRequest
3098:             1             48  com.aerospike.vector.client.proto.ServerEndpoint
3099:             1             48  com.aerospike.vector.client.proto.UpdateCredentialsRequest
3100:             1             48  com.aerospike.vector.client.proto.User
3101:             1             48  com.aerospike.vector.client.proto.Value
3102:             1             48  com.aerospike.vector.cluster.Cluster$AcceptMessage
3103:             1             48  com.aerospike.vector.cluster.Cluster$JoinReject
3104:             1             48  com.aerospike.vector.cluster.Cluster$JoinRequest
3105:             1             48  com.aerospike.vector.cluster.Cluster$PrepareMessage
3106:             1             48  com.aerospike.vector.cluster.Cluster$ProposalId
3107:             2             48  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f07f8
3108:             1             48  com.aerospike.vector.cluster.TickGenerator
3109:             1             48  com.aerospike.vector.exchange.ExchangeClusterStateService
3110:             1             48  com.aerospike.vector.heartbeat.Heartbeat$EndpointsQuery
3111:             2             48  com.aerospike.vector.heartbeat.HeartbeatServiceGrpc$HeartbeatServiceMethodDescriptorSupplier
3112:             2             48  com.aerospike.vector.heartbeat.HeartbeatServiceGrpc$MethodHandlers
3113:             1             48  com.aerospike.vector.index.BatchBucketStore
3114:             1             48  com.aerospike.vector.index.BatchIndexStatusResponse
3115:             1             48  com.aerospike.vector.index.EvictCachedVerticesRequest
3116:             1             48  com.aerospike.vector.index.ExistsProxyResponse
3117:             1             48  com.aerospike.vector.index.GetProxyResponse
3118:             3             48  com.aerospike.vector.index.IndexCatalog$$FastClassByGuice$$2675b2b
3119:             3             48  com.aerospike.vector.index.IndexLog$$FastClassByGuice$$25fb7dc
3120:             2             48  com.aerospike.vector.index.IndexLog$$Lambda/0x00007fa78875a908
3121:             1             48  com.aerospike.vector.index.IsIndexedProxyResponse
3122:             1             48  com.aerospike.vector.index.MarkCachedVerticesInvalidRequest
3123:             1             48  com.aerospike.vector.index.VectorSearchProxyResponse
3124:             1             48  com.aerospike.vector.index.config.IndexCleanupConfig
3125:             1             48  com.aerospike.vector.index.merge.coordinator.config.IndexBatchMergeConfig
3126:             1             48  com.aerospike.vector.index.metrics.CacheMetricRefresher
3127:             3             48  com.aerospike.vector.index.metrics.IndexMetricsRegistry$$FastClassByGuice$$28b2dfd
3128:             3             48  com.aerospike.vector.server.grpc.service.GrpcTransactService$$FastClassByGuice$$63f3050
3129:             1             48  com.aerospike.vector.storage.AerospikeStorageKvs
3130:             2             48  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788337280
3131:             2             48  com.fasterxml.jackson.databind.InjectableValues$Std
3132:             2             48  com.fasterxml.jackson.databind.ObjectMapper$1
3133:             1             48  com.fasterxml.jackson.databind.ObjectWriter$GeneratorSettings
3134:             2             48  com.fasterxml.jackson.databind.module.SimpleDeserializers
3135:             2             48  com.fasterxml.jackson.databind.ser.std.BooleanSerializer
3136:             1             48  com.fasterxml.jackson.databind.ser.std.CalendarSerializer
3137:             1             48  com.fasterxml.jackson.databind.ser.std.DateSerializer
3138:             1             48  com.fasterxml.jackson.databind.type.TypeFactory
3139:             2             48  com.fasterxml.jackson.module.kotlin.KotlinDeserializers
3140:             2             48  com.fasterxml.jackson.module.kotlin.KotlinInstantiators
3141:             1             48  com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalLoadingCache
3142:             2             48  com.github.benmanes.caffeine.cache.BoundedLocalCache$EntrySetView
3143:             1             48  com.github.benmanes.caffeine.cache.NodeFactory$DeadWeakKey
3144:             1             48  com.github.benmanes.caffeine.cache.NodeFactory$RetiredWeakKey
3145:             2             48  com.github.benmanes.caffeine.cache.stats.GuardedStatsCounter
3146:             2             48  com.google.common.base.Joiner
3147:             2             48  com.google.inject.internal.Annotations$AnnotationChecker$1
3148:             1             48  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$RealOneofAccessor
3149:             1             48  com.google.protobuf.TextFormat$Parser
3150:             1             48  com.sun.management.internal.OperatingSystemImpl$ProcessCpuTicks (jdk.management@21.0.6)
3151:             1             48  com.sun.management.internal.OperatingSystemImpl$SystemCpuTicks (jdk.management@21.0.6)
3152:             2             48  com.sun.proxy.jdk.proxy1.$Proxy18 (jdk.proxy1)
3153:             2             48  io.grpc.DecompressorRegistry$DecompressorInfo
3154:             2             48  io.grpc.internal.ServerImpl$ServerListenerImpl
3155:             2             48  io.grpc.netty.NettyServer$SharedResourceReferenceCounter
3156:             2             48  io.netty.buffer.PooledByteBufAllocator$1
3157:             2             48  io.netty.buffer.PooledByteBufAllocatorMetric
3158:             2             48  io.netty.channel.group.DefaultChannelGroup$1
3159:             2             48  io.netty.channel.group.VoidChannelGroupFuture
3160:             1             48  io.netty.handler.codec.http.HttpStatusClass$1
3161:             2             48  io.netty.util.concurrent.ThreadPerTaskExecutor
3162:             2             48  io.undertow.server.DefaultByteBufferPool$ThreadLocalCache
3163:             2             48  io.undertow.server.handlers.form.FormEncodedDataDefinition
3164:             2             48  io.undertow.server.handlers.form.FormParserFactory
3165:             1             48  io.undertow.server.protocol.http.ServerFixedLengthStreamSinkConduit
3166:             1             48  io.undertow.servlet.core.DeploymentManagerImpl
3167:             2             48  io.undertow.servlet.core.ManagedServlet$DefaultInstanceStrategy$1
3168:             2             48  io.undertow.servlet.handlers.ServletHandler
3169:             1             48  io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler
3170:             1             48  io.undertow.servlet.spec.SessionCookieConfigImpl
3171:             2             48  io.undertow.servlet.util.ConstructorInstanceFactory
3172:             1             48  io.undertow.util.PathMatcher
3173:             2             48  io.undertow.util.SubstringMap
3174:             1             48  jakarta.xml.bind.JAXBElement
3175:             2             48  java.io.FilePermissionCollection (java.base@21.0.6)
3176:             1             48  java.lang.Module$ArchivedData (java.base@21.0.6)
3177:             1             48  java.lang.invoke.VarHandleLongs$Array (java.base@21.0.6)
3178:             1             48  java.lang.module.ModuleDescriptor$Version (java.base@21.0.6)
3179:             2             48  java.nio.ByteOrder (java.base@21.0.6)
