10:
 num     #instances         #bytes  class name (module)
2950:             1             48  [Lcom.aerospike.client.policy.AuthMode;
2951:             1             48  [Lcom.aerospike.client.policy.ReadModeSC;
2952:             1             48  [Lcom.aerospike.vector.cluster.JoinRequestResult;
2953:             1             48  [Lcom.aerospike.vector.cluster.events.StateChangeQualifier;
2954:             1             48  [Lcom.aerospike.vector.config.NodeRoleSet;
2955:             1             48  [Lcom.aerospike.vector.exchange.ExchangeState;
2956:             1             48  [Lcom.aerospike.vector.index.IndexLogEntry$OperationCase;
2957:             1             48  [Lcom.fasterxml.jackson.core.StreamReadCapability;
2958:             1             48  [Lcom.fasterxml.jackson.core.util.Separators$Spacing;
2959:             1             48  [Lcom.fasterxml.jackson.databind.cfg.ConstructorDetector$SingleArgConstructor;
2960:             2             48  [Lcom.github.benmanes.caffeine.cache.Buffer;
2961:             1             48  [Lcom.google.common.collect.MapMakerInternalMap$Segment;
2962:             1             48  [Lcom.google.inject.internal.Initializer$InjectableReferenceState;
2963:             1             48  [Lcom.google.inject.internal.InternalFlags$CustomClassLoadingOption;
2964:             1             48  [Lcom.google.protobuf.Descriptors$FileDescriptor$Syntax;
2965:             2             48  [Lcom.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry; (java.management@21.0.6)
2966:             1             48  [Lio.grpc.ChannelLogger$ChannelLogLevel;
2967:             1             48  [Lio.grpc.InternalChannelz$ChannelTrace$Event$Severity;
2968:             1             48  [Lio.grpc.internal.ClientStreamListener$RpcProgress;
2969:             1             48  [Lio.netty.channel.DefaultChannelPipeline$AddStrategy;
2970:             1             48  [Lio.netty.util.ResourceLeakDetector$Level;
2971:             1             48  [Lio.undertow.security.impl.SecurityContextImpl$AuthenticationState;
2972:             2             48  [Lio.undertow.server.handlers.form.FormParserFactory$ParserDefinition;
2973:             1             48  [Lio.undertow.servlet.api.TransportGuaranteeType;
2974:             1             48  [Ljava.lang.ThreadGroup; (java.base@21.0.6)
2975:             1             48  [Ljava.lang.ThreadLocal; (java.base@21.0.6)
2976:             1             48  [Ljava.lang.module.ModuleDescriptor$Modifier; (java.base@21.0.6)
2977:             1             48  [Ljava.lang.module.ModuleDescriptor$Requires$Modifier; (java.base@21.0.6)
2978:             1             48  [Ljava.text.Normalizer$Form; (java.base@21.0.6)
2979:             1             48  [Ljava.time.format.DateTimeFormatterBuilder$SettingsParser; (java.base@21.0.6)
2980:             1             48  [Ljava.time.temporal.IsoFields$Field; (java.base@21.0.6)
2981:             1             48  [Ljava.util.regex.Pattern$Qtype; (java.base@21.0.6)
2982:             1             48  [Ljava.util.stream.StreamShape; (java.base@21.0.6)
2983:             1             48  [Ljdk.internal.logger.BootstrapLogger$LoggingBackend; (java.base@21.0.6)
2984:             1             48  [Lkotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKind;
2985:             1             48  [Lkotlin.reflect.jvm.internal.impl.descriptors.CallableMemberDescriptor$Kind;
2986:             1             48  [Lkotlin.reflect.jvm.internal.impl.descriptors.Modality;
2987:             1             48  [Lkotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$TypeSafeBarrierDescription;
2988:             1             48  [Lkotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor$ParameterNamesStatus;
2989:             1             48  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument$Projection;
2990:             1             48  [Lkotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotatedCallableKind;
2991:             1             48  [Lkotlinx.coroutines.CoroutineStart;
2992:             1             48  [Lnet.engio.mbassy.bus.MessagePublication$State;
2993:             1             48  [Lorg.apache.commons.math3.ml.clustering.KMeansPlusPlusClusterer$EmptyClusterStrategy;
2994:             1             48  [Lorg.bouncycastle.crypto.params.DHParameters;
2995:             1             48  [Lorg.bouncycastle.crypto.params.DSAParameters;
2996:             1             48  [Lorg.glassfish.jersey.uri.internal.TemplateVariable$Position;
2997:             1             48  [Lorg.yaml.snakeyaml.nodes.NodeId;
2998:             1             48  [Lpicocli.CommandLine$TraceLevel;
2999:             1             48  ch.qos.logback.classic.util.ContextInitializer
3000:             2             48  ch.qos.logback.core.pattern.FormatInfo
3001:             1             48  com.aerospike.client.async.NettyEventLoops
3002:             1             48  com.aerospike.client.policy.BatchDeletePolicy
3003:             1             48  com.aerospike.connect.metrics.manage.config.ManageServerConfig
3004:             1             48  com.aerospike.connect.metrics.manage.service.PrometheusExports
3005:             1             48  com.aerospike.vector.client.proto.AuthRequest
3006:             1             48  com.aerospike.vector.client.proto.ClusterNodeEndpointsRequest
3007:             1             48  com.aerospike.vector.client.proto.DeleteRequest
3008:             1             48  com.aerospike.vector.client.proto.ExistsRequest
3009:             1             48  com.aerospike.vector.client.proto.GrantRolesRequest
3010:             1             48  com.aerospike.vector.client.proto.IndexCreateRequest
3011:             1             48  com.aerospike.vector.client.proto.IndexDropRequest
3012:             1             48  com.aerospike.vector.client.proto.IndexGetRequest
3013:             1             48  com.aerospike.vector.client.proto.IndexStatusRequest
3014:             1             48  com.aerospike.vector.client.proto.RevokeRolesRequest
3015:             1             48  com.aerospike.vector.client.proto.UpdateCredentialsRequest
3016:             1             48  com.aerospike.vector.client.proto.User
3017:             1             48  com.aerospike.vector.client.proto.Value
3018:             1             48  com.aerospike.vector.cluster.Cluster$AcceptMessage
3019:             1             48  com.aerospike.vector.cluster.Cluster$JoinReject
3020:             1             48  com.aerospike.vector.cluster.Cluster$JoinRequest
3021:             1             48  com.aerospike.vector.cluster.Cluster$PrepareMessage
3022:             1             48  com.aerospike.vector.cluster.Cluster$ProposalId
3023:             2             48  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104eb060
3024:             1             48  com.aerospike.vector.cluster.TickGenerator
3025:             1             48  com.aerospike.vector.exchange.ExchangeClusterStateService
3026:             1             48  com.aerospike.vector.heartbeat.Heartbeat$EndpointsQuery
3027:             2             48  com.aerospike.vector.heartbeat.HeartbeatServiceGrpc$HeartbeatServiceMethodDescriptorSupplier
3028:             2             48  com.aerospike.vector.heartbeat.HeartbeatServiceGrpc$MethodHandlers
3029:             1             48  com.aerospike.vector.index.BatchBucketStore
3030:             1             48  com.aerospike.vector.index.BatchIndexStatusResponse
3031:             1             48  com.aerospike.vector.index.EvictCachedVerticesRequest
3032:             1             48  com.aerospike.vector.index.ExistsProxyResponse
3033:             1             48  com.aerospike.vector.index.GetProxyResponse
3034:             3             48  com.aerospike.vector.index.IndexCatalog$$FastClassByGuice$$2643561
3035:             3             48  com.aerospike.vector.index.IndexLog$$FastClassByGuice$$2525e65
3036:             1             48  com.aerospike.vector.index.IsIndexedProxyResponse
3037:             1             48  com.aerospike.vector.index.MarkCachedVerticesInvalidRequest
3038:             1             48  com.aerospike.vector.index.VectorSearchProxyResponse
3039:             1             48  com.aerospike.vector.index.config.IndexCleanupConfig
3040:             1             48  com.aerospike.vector.index.merge.coordinator.config.IndexBatchMergeConfig
3041:             1             48  com.aerospike.vector.index.metrics.CacheMetricRefresher
3042:             3             48  com.aerospike.vector.index.metrics.IndexMetricsRegistry$$FastClassByGuice$$28be039
3043:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108a8000
3044:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108a8218
3045:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108a90c0
3046:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108a92d8
3047:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108a9d50
3048:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108aa180
3049:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108ab458
3050:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108ab670
3051:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108ac0e8
3052:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108ac300
3053:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108ad1a8
3054:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108ad5d8
3055:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108ad7f0
3056:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108ada08
3057:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108adc20
3058:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108ade38
3059:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108ae050
3060:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108ae268
3061:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108ae480
3062:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108ae698
3063:             2             48  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108aeac8
