10:
 num     #instances         #bytes  class name (module)
2974:             1             56  [Lcom.fasterxml.jackson.core.JsonEncoding;
2975:             1             56  [Lcom.fasterxml.jackson.core.JsonFactory$Feature;
2976:             1             56  [Lcom.fasterxml.jackson.databind.cfg.JsonNodeFeature;
2977:             2             56  [Lcom.github.benmanes.caffeine.cache.Buffer;
2978:             1             56  [Lcom.google.common.cache.RemovalCause;
2979:             1             56  [Lio.grpc.ConnectivityState;
2980:             1             56  [Lio.grpc.MethodDescriptor$MethodType;
2981:             1             56  [Lio.grpc.MetricInstrument;
2982:             1             56  [Lio.netty.handler.logging.LogLevel;
2983:             1             56  [Lio.netty.util.internal.logging.InternalLogLevel;
2984:             1             56  [Ljakarta.servlet.http.MappingMatch;
2985:             1             56  [Ljava.lang.invoke.VarHandle$AccessType; (java.base@21.0.6)
2986:             1             56  [Ljava.time.format.SignStyle; (java.base@21.0.6)
2987:             1             56  [Ljdk.incubator.vector.VectorShape; (jdk.incubator.vector@21.0.6)
2988:             1             56  [Lkotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$JDKMemberStatus;
2989:             1             56  [Lkotlinx.coroutines.scheduling.CoroutineScheduler$WorkerState;
2990:             1             56  [Lorg.glassfish.jersey.internal.guava.RemovalCause;
2991:             1             56  [Lorg.glassfish.jersey.message.internal.HttpHeaderReader$Event;
2992:             1             56  [Lorg.yaml.snakeyaml.DumperOptions$ScalarStyle;
2993:             1             56  [Lpicocli.CommandLine$ParseResult$GroupValidationResult$Type;
2994:             1             56  [Lsun.util.locale.provider.LocaleProviderAdapter$Type; (java.base@21.0.6)
2995:             1             56  [[Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
2996:             1             56  com.aerospike.client.cluster.Connection
2997:             1             56  com.aerospike.client.cluster.Pool
2998:             1             56  com.aerospike.client.policy.BatchWritePolicy
2999:             1             56  com.aerospike.connect.metrics.Ticker
3000:             1             56  com.aerospike.connect.metrics.Ticker$1
3001:             1             56  com.aerospike.connect.metrics.manage.app.ManageApplication
3002:             1             56  com.aerospike.connect.metrics.manage.server.ManageServer
3003:             1             56  com.aerospike.vector.client.proto.AddUserRequest
3004:             1             56  com.aerospike.vector.client.proto.ClusteringState
3005:             1             56  com.aerospike.vector.client.proto.Field
3006:             1             56  com.aerospike.vector.client.proto.GcInvalidVerticesRequest
3007:             1             56  com.aerospike.vector.client.proto.GetRequest
3008:             1             56  com.aerospike.vector.client.proto.IsIndexedRequest
3009:             1             56  com.aerospike.vector.client.proto.Neighbor
3010:             1             56  com.aerospike.vector.client.proto.PutRequest
3011:             1             56  com.aerospike.vector.client.proto.Record
3012:             1             56  com.aerospike.vector.cluster.Cluster$LearnMessage
3013:             1             56  com.aerospike.vector.cluster.TickGenerator$cancellableFlow$1
3014:             1             56  com.aerospike.vector.distance.VectorDistanceServiceCpu
3015:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$1
3016:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$2
3017:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeCommit
3018:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeReadyToCommit
3019:             1             56  com.aerospike.vector.exchange.ExchangeService$1
3020:             1             56  com.aerospike.vector.heartbeat.AdjacencyMonitor$cancellableFlow$1
3021:             1             56  com.aerospike.vector.heartbeat.DiscoveryRegister$1
3022:             1             56  com.aerospike.vector.heartbeat.HeartbeatTransmitter$1
3023:             1             56  com.aerospike.vector.index.BatchIndexMergeStatus
3024:             1             56  com.aerospike.vector.index.DeleteProxyRequest
3025:             1             56  com.aerospike.vector.index.ExistsProxyRequest
3026:             1             56  com.aerospike.vector.index.GetProxyRequest
3027:             1             56  com.aerospike.vector.index.Indexer$batchProcessingCancellableFlow$1
3028:             1             56  com.aerospike.vector.index.IsIndexedProxyRequest
3029:             1             56  com.aerospike.vector.index.NodeBatchIndexMergeComplete
3030:             1             56  com.aerospike.vector.index.PutProxyRequest
3031:             1             56  com.aerospike.vector.index.StandaloneIndexBuildAbortRequest
3032:             1             56  com.aerospike.vector.index.StandaloneIndexBuildCompletedRequest
3033:             1             56  com.aerospike.vector.index.StandaloneIndexBuildStartRequest
3034:             1             56  com.aerospike.vector.index.StandaloneIndexWorker$cancellableFlow$1
3035:             1             56  com.aerospike.vector.index.VectorSearchProxyRequest
3036:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$1
3037:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$2
3038:             1             56  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$cancellableFlow$1
3039:             1             56  com.aerospike.vector.index.healer.worker.IndexHealerWorker$cancellableFlow$1
3040:             1             56  com.aerospike.vector.index.hnsw.Hnsw$searchLayer$1
3041:             1             56  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore$getEnterpointId$1
3042:             1             56  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchMergeJob$1
3043:             1             56  com.aerospike.vector.index.merge.worker.IndexMergeWorker$1
3044:             1             56  com.aerospike.vector.index.metrics.CacheMetricRefresher$cancellableFlow$1
3045:             1             56  com.aerospike.vector.interconnect.InterconnectDirectory
3046:             1             56  com.aerospike.vector.server.grpc.service.GrpcIndexService
3047:             1             56  com.aerospike.vector.storage.AerospikeStorageFactory
3048:             1             56  com.aerospike.vector.storage.AerospikeStorageKvs$get$1
3049:             1             56  com.aerospike.vector.storage.cluster.AerospikeClusterMetaStore$getHlcClockGeneric$3
3050:             1             56  com.codahale.metrics.json.MetricsModule$TimerSerializer
3051:             1             56  com.fasterxml.jackson.databind.introspect.DefaultAccessorNamingStrategy$Provider
3052:             1             56  com.google.protobuf.ExtensionRegistry
3053:             1             56  com.sun.jmx.mbeanserver.JmxMBeanServer (java.management@21.0.6)
3054:             1             56  com.sun.jmx.mbeanserver.MBeanServerDelegateImpl (java.management@21.0.6)
3055:             1             56  com.sun.management.internal.DiagnosticCommandImpl (jdk.management@21.0.6)
3056:             1             56  com.sun.management.internal.OperatingSystemImpl (jdk.management@21.0.6)
3057:             1             56  io.grpc.InternalChannelz
3058:             1             56  io.netty.util.ResourceLeakDetector
3059:             1             56  io.netty.util.concurrent.DefaultPromise$StacklessCancellationException
3060:             1             56  io.undertow.security.handlers.SecurityInitialHandler
3061:             1             56  io.undertow.server.session.SessionCookieConfig
3062:             1             56  java.io.BufferedInputStream (java.base@21.0.6)
3063:             1             56  java.io.PrintWriter (java.base@21.0.6)
3064:             1             56  java.lang.ArithmeticException (java.base@21.0.6)
3065:             1             56  java.lang.ArrayIndexOutOfBoundsException (java.base@21.0.6)
3066:             1             56  java.lang.ArrayStoreException (java.base@21.0.6)
3067:             1             56  java.lang.ClassCastException (java.base@21.0.6)
3068:             1             56  java.lang.ExceptionInInitializerError (java.base@21.0.6)
3069:             1             56  java.lang.ThreadBuilders$VirtualThreadFactory (java.base@21.0.6)
3070:             1             56  java.lang.UnsupportedOperationException (java.base@21.0.6)
3071:             1             56  java.lang.VirtualMachineError (java.base@21.0.6)
3072:             1             56  java.net.Socket (java.base@21.0.6)
3073:             1             56  java.security.UnresolvedPermission (java.base@21.0.6)
3074:             1             56  java.util.Collections$UnmodifiableSortedMap (java.base@21.0.6)
3075:             1             56  java.util.ResourceBundle$2 (java.base@21.0.6)
3076:             1             56  java.util.ServiceLoader$ModuleServicesLookupIterator (java.base@21.0.6)
3077:             1             56  jdk.internal.event.SecurityProviderServiceEvent (java.base@21.0.6)
3078:             1             56  jdk.internal.loader.ArchivedClassLoaders (java.base@21.0.6)
3079:             1             56  jdk.net.ExtendedSocketOptions$1 (jdk.net@21.0.6)
3080:             1             56  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsPackageFragmentProvider
3081:             1             56  kotlin.reflect.jvm.internal.impl.load.java.components.JavaRetentionAnnotationDescriptor
3082:             1             56  kotlin.reflect.jvm.internal.impl.load.java.components.JavaTargetAnnotationDescriptor
3083:             1             56  kotlin.reflect.jvm.internal.impl.name.CallableId
3084:             1             56  kotlinx.coroutines.ResumeOnCompletion
3085:             1             56  kotlinx.coroutines.scheduling.DefaultScheduler
3086:             1             56  org.glassfish.jersey.server.internal.inject.PrimitiveValueOfExtractor
3087:             1             56  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider
3088:             1             56  org.glassfish.jersey.server.model.ResourceMethodInvoker$Builder
3089:             1             56  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$VoidOutInvoker
3090:             1             56  org.glassfish.jersey.servlet.WebComponent
3091:             1             56  org.glassfish.jersey.servlet.WebComponent$WebComponentBinder
3092:             1             56  org.jboss.threads.EnhancedQueueExecutor$SchedulerTask
3093:             1             56  org.jvnet.hk2.internal.PerLocatorUtilities
3094:             1             56  org.jvnet.mimepull.MIMEConfig
3095:             1             56  picocli.CommandLine$Help$Ansi$Text
3096:             1             56  sun.nio.cs.StandardCharsets$Aliases (java.base@21.0.6)
