10:
 num     #instances         #bytes  class name (module)
3867:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartReader
3868:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartWriter
3869:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$MediaTypeListReader
3870:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$StringListReader
3871:             1             32  org.glassfish.jersey.message.internal.SourceProvider$SourceWriter
3872:             1             32  org.glassfish.jersey.model.internal.ManagedObjectsFinalizer
3873:             1             32  org.glassfish.jersey.process.internal.Stages$LinkedStage
3874:             1             32  org.glassfish.jersey.server.BackgroundSchedulerLiteral
3875:             1             32  org.glassfish.jersey.server.internal.inject.CookieParamValueParamProvider
3876:             1             32  org.glassfish.jersey.server.internal.inject.DelegatedInjectionValueParamProvider$$Lambda/0x00007fcc10741ed8
3877:             1             32  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider
3878:             1             32  org.glassfish.jersey.server.internal.inject.FormParamValueParamProvider$MultipartFormParamValueProvider
3879:             1             32  org.glassfish.jersey.server.internal.inject.HeaderParamValueParamProvider
3880:             1             32  org.glassfish.jersey.server.internal.inject.MatrixParamValueParamProvider
3881:             1             32  org.glassfish.jersey.server.internal.inject.PathParamValueParamProvider
3882:             1             32  org.glassfish.jersey.server.internal.inject.QueryParamValueParamProvider
3883:             1             32  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider$1
3884:             1             32  org.glassfish.jersey.server.internal.monitoring.MonitoringContainerListener
3885:             1             32  org.glassfish.jersey.server.internal.process.ReferencesInitializer
3886:             1             32  org.glassfish.jersey.server.internal.routing.RoutingStage
3887:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$1
3888:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$2
3889:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$3
3890:             1             32  org.jboss.threads.EnhancedQueueExecutor$TaskNode
3891:             1             32  org.jboss.threads.Waiter
3892:             2             32  org.jvnet.hk2.internal.DescriptorComparator
3893:             1             32  org.jvnet.hk2.internal.DynamicConfigurationServiceImpl
3894:             1             32  org.jvnet.hk2.internal.PopulatorImpl
3895:             1             32  org.jvnet.hk2.internal.SingletonContext
3896:             1             32  org.jvnet.hk2.internal.Utilities$AnnotationInformation
3897:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$1
3898:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$2
3899:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$3
3900:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$4
3901:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$5
3902:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$6
3903:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$7
3904:             1             32  org.slf4j.helpers.BasicMDCAdapter
3905:             1             32  org.slf4j.helpers.SubstituteLoggerFactory
3906:             1             32  org.wildfly.common.context.ContextPermission
3907:             1             32  picocli.CommandLine$Tracer
3908:             1             32  sun.management.CompilationImpl (java.management@21.0.6)
3909:             1             32  sun.management.ManagementFactoryHelper$LoggingMXBeanAccess (java.management@21.0.6)
3910:             1             32  sun.management.ManagementFactoryHelper$PlatformLoggingImpl (java.management@21.0.6)
3911:             1             32  sun.management.RuntimeImpl (java.management@21.0.6)
3912:             1             32  sun.management.VMManagementImpl (java.management@21.0.6)
3913:             1             32  sun.net.sdp.SdpProvider (java.base@21.0.6)
3914:             2             32  sun.nio.ch.EventFD (java.base@21.0.6)
3915:             1             32  sun.security.provider.SeedGenerator$URLSeedGenerator (java.base@21.0.6)
3916:             1             32  sun.util.cldr.CLDRCalendarDataProviderImpl (java.base@21.0.6)
3917:             1             32  sun.util.cldr.CLDRTimeZoneNameProviderImpl (java.base@21.0.6)
3918:             1             32  sun.util.locale.BaseLocale$Cache (java.base@21.0.6)
3919:             1             32  sun.util.locale.provider.CalendarProviderImpl (java.base@21.0.6)
3920:             1             32  sun.util.locale.provider.DateFormatSymbolsProviderImpl (java.base@21.0.6)
3921:             1             32  sun.util.locale.provider.DecimalFormatSymbolsProviderImpl (java.base@21.0.6)
3922:             1             32  sun.util.locale.provider.NumberFormatProviderImpl (java.base@21.0.6)
3923:             1             32  sun.util.locale.provider.TimeZoneNameProviderImpl (java.base@21.0.6)
3924:             1             24  [Lcom.aerospike.client.async.AsyncScanPartition;
3925:             1             24  [Lcom.aerospike.client.cluster.Node;
3926:             1             24  [Lcom.aerospike.client.cluster.Pool;
3927:             1             24  [Lcom.aerospike.vector.storage.StorageType;
3928:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledBuffer;
3929:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledScheduler;
3930:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledTicker;
3931:             1             24  [Lcom.github.benmanes.caffeine.cache.SingletonWeigher;
3932:             1             24  [Lcom.github.benmanes.caffeine.cache.SystemScheduler;
3933:             1             24  [Lcom.github.benmanes.caffeine.cache.SystemTicker;
3934:             1             24  [Lcom.github.benmanes.caffeine.cache.stats.DisabledStatsCounter;
3935:             1             24  [Lcom.google.common.cache.CacheBuilder$NullListener;
3936:             1             24  [Lcom.google.common.cache.CacheBuilder$OneWeigher;
3937:             1             24  [Lcom.google.common.collect.Iterators$EmptyModifiableIterator;
3938:             1             24  [Lcom.google.common.util.concurrent.DirectExecutor;
3939:             1             24  [Lcom.google.inject.Key$NullAnnotationStrategy;
3940:             1             24  [Lio.grpc.internal.DnsNameResolver$JdkAddressResolver;
3941:             1             24  [Lio.undertow.security.api.AuthenticationMechanism;
3942:             1             24  [Ljakarta.ws.rs.core.MediaType;
3943:             1             24  [Ljava.net.URL; (java.base@21.0.6)
3944:             1             24  [Ljava.time.ZoneOffset; (java.base@21.0.6)
3945:             1             24  [Ljava.util.Comparators$NaturalOrderComparator; (java.base@21.0.6)
3946:             1             24  [Ljava.util.jar.Manifest; (java.base@21.0.6)
3947:             1             24  [Ljdk.internal.access.JavaSecurityAccess$ProtectionDomainCache; (java.base@21.0.6)
3948:             1             24  [Lorg.glassfish.jersey.internal.guava.LocalCache$NullEntry;
3949:             1             24  [Lorg.xnio.nio.WorkerThread;
3950:             1             24  ch.qos.logback.classic.util.ContextInitializer$1
3951:             1             24  ch.qos.logback.core.LifeCycleManager
3952:             1             24  ch.qos.logback.core.spi.AppenderAttachableImpl
3953:             1             24  ch.qos.logback.core.util.StatusPrinter2
3954:             1             24  com.aerospike.connect.aerospike.config.AerospikeClientSeedConfig
3955:             1             24  com.aerospike.connect.io.FilePathResolver
3956:             1             24  com.aerospike.connect.metrics.DebugLoggerProxy
3957:             1             24  com.aerospike.connect.metrics.ErrorLoggerProxy
3958:             1             24  com.aerospike.connect.metrics.ErrorRegistry$1
3959:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet
3960:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet$$Lambda/0x00007fcc1032b940
3961:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet$$Lambda/0x00007fcc1032bb58
3962:             1             24  com.aerospike.connect.metrics.InfoLoggerProxy
3963:             1             24  com.aerospike.connect.metrics.OffLoggerProxy
3964:             1             24  com.aerospike.connect.metrics.OperatingSystemGaugeSet$$Lambda/0x00007fcc10338c70
3965:             1             24  com.aerospike.connect.metrics.OperatingSystemGaugeSet$$Lambda/0x00007fcc10338e88
3966:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10337cc8
3967:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10338000
3968:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10338218
3969:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10338430
3970:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10338648
3971:             1             24  com.aerospike.connect.metrics.TraceLoggerProxy
3972:             1             24  com.aerospike.connect.metrics.WarnLoggerProxy
3973:             1             24  com.aerospike.connect.metrics.manage.service.AboutServerWebService
3974:             1             24  com.aerospike.connect.serde.FileResolvingDeserializer
3975:             1             24  com.aerospike.connect.tls.TlsContextLoader
3976:             1             24  com.aerospike.connect.tls.reload.SSLContextFactory
3977:             1             24  com.aerospike.vector.client.proto.AboutServiceGrpc$AboutServiceMethodDescriptorSupplier
3978:             1             24  com.aerospike.vector.client.proto.AboutServiceGrpc$MethodHandlers
3979:             1             24  com.aerospike.vector.client.proto.AuthServiceGrpc$AuthServiceMethodDescriptorSupplier
3980:             1             24  com.aerospike.vector.client.proto.AuthServiceGrpc$MethodHandlers
3981:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104eb6e0
