10:
 num     #instances         #bytes  class name (module)
3911:             1             32  kotlinx.coroutines.sync.MutexImpl$CancellableContinuationWithOwner$$Lambda/0x00007fcc108bc5e8
3912:             1             32  net.engio.mbassy.bus.BusRuntime
3913:             1             32  net.engio.mbassy.common.WeakConcurrentSet$1
3914:             1             32  org.bouncycastle.asn1.ASN1BitString$1
3915:             1             32  org.bouncycastle.asn1.ASN1Integer$1
3916:             1             32  org.bouncycastle.asn1.ASN1ObjectIdentifier$1
3917:             1             32  org.bouncycastle.asn1.ASN1OctetString$1
3918:             1             32  org.bouncycastle.asn1.ASN1RelativeOID$1
3919:             1             32  org.bouncycastle.asn1.ASN1Sequence$1
3920:             1             32  org.bouncycastle.asn1.ASN1Set$1
3921:             1             32  org.bouncycastle.asn1.DLSet
3922:             2             32  org.bouncycastle.jcajce.provider.asymmetric.dh.KeyFactorySpi
3923:             2             32  org.bouncycastle.jcajce.provider.asymmetric.dstu.KeyFactorySpi
3924:             2             32  org.bouncycastle.jcajce.provider.asymmetric.ecgost.KeyFactorySpi
3925:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$Ed25519
3926:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$Ed448
3927:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X25519
3928:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X448
3929:             1             32  org.bouncycastle.jcajce.provider.asymmetric.mldsa.MLDSAKeyFactorySpi$Hash
3930:             1             32  org.bouncycastle.jcajce.provider.asymmetric.slhdsa.SLHDSAKeyFactorySpi$Hash
3931:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSKeyFactorySpi
3932:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSMTKeyFactorySpi
3933:             1             32  org.bouncycastle.util.BigIntegers$Cache
3934:             1             32  org.bouncycastle.util.encoders.HexEncoder
3935:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$ImmediateImpl
3936:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$InheritableThreadImpl
3937:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerLookupImpl
3938:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerThreadImpl
3939:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$SingletonImpl
3940:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$1
3941:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$2
3942:             1             32  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer
3943:             1             32  org.glassfish.jersey.internal.ContextResolverFactory
3944:             1             32  org.glassfish.jersey.internal.ExceptionMapperFactory$$Lambda/0x00007fcc106f29e0
3945:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$1
3946:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$2
3947:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$3
3948:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$4
3949:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$5
3950:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$6
3951:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$7
3952:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$8
3953:             1             32  org.glassfish.jersey.internal.guava.LocalCache$NullEntry
3954:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$1
3955:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$2
3956:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$1
3957:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$2
3958:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$3
3959:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$4
3960:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$5
3961:             1             32  org.glassfish.jersey.internal.inject.CustomAnnotationLiteral
3962:             1             32  org.glassfish.jersey.internal.inject.ForeignDescriptorImpl
3963:             2             32  org.glassfish.jersey.internal.inject.ReferencingFactory$EmptyReferenceFactory
3964:             1             32  org.glassfish.jersey.internal.routing.CombinedMediaType
3965:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartReader
3966:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartWriter
3967:             1             32  org.glassfish.jersey.media.multipart.internal.FormDataParamValueParamProvider
3968:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartReader
3969:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartWriter
3970:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$MediaTypeListReader
3971:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$StringListReader
3972:             1             32  org.glassfish.jersey.message.internal.SourceProvider$SourceWriter
3973:             1             32  org.glassfish.jersey.model.internal.ManagedObjectsFinalizer
3974:             1             32  org.glassfish.jersey.process.internal.Stages$LinkedStage
3975:             1             32  org.glassfish.jersey.server.BackgroundSchedulerLiteral
3976:             1             32  org.glassfish.jersey.server.internal.inject.CookieParamValueParamProvider
3977:             1             32  org.glassfish.jersey.server.internal.inject.DelegatedInjectionValueParamProvider$$Lambda/0x00007fcc10741ed8
3978:             1             32  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider
3979:             1             32  org.glassfish.jersey.server.internal.inject.FormParamValueParamProvider$MultipartFormParamValueProvider
3980:             1             32  org.glassfish.jersey.server.internal.inject.HeaderParamValueParamProvider
3981:             1             32  org.glassfish.jersey.server.internal.inject.MatrixParamValueParamProvider
3982:             1             32  org.glassfish.jersey.server.internal.inject.PathParamValueParamProvider
3983:             1             32  org.glassfish.jersey.server.internal.inject.QueryParamValueParamProvider
3984:             1             32  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider$1
3985:             1             32  org.glassfish.jersey.server.internal.monitoring.MonitoringContainerListener
3986:             1             32  org.glassfish.jersey.server.internal.process.ReferencesInitializer
3987:             1             32  org.glassfish.jersey.server.internal.routing.RoutingStage
3988:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$1
3989:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$2
3990:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$3
3991:             1             32  org.jboss.threads.EnhancedQueueExecutor$TaskNode
3992:             1             32  org.jboss.threads.Waiter
3993:             2             32  org.jvnet.hk2.internal.DescriptorComparator
3994:             1             32  org.jvnet.hk2.internal.DynamicConfigurationServiceImpl
3995:             1             32  org.jvnet.hk2.internal.PopulatorImpl
3996:             1             32  org.jvnet.hk2.internal.SingletonContext
3997:             1             32  org.jvnet.hk2.internal.Utilities$AnnotationInformation
3998:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$1
3999:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$2
4000:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$3
4001:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$4
4002:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$5
4003:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$6
4004:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$7
4005:             1             32  org.slf4j.helpers.BasicMDCAdapter
4006:             1             32  org.slf4j.helpers.SubstituteLoggerFactory
4007:             1             32  org.wildfly.common.context.ContextPermission
4008:             1             32  picocli.CommandLine$Tracer
4009:             1             32  sun.management.CompilationImpl (java.management@21.0.6)
4010:             1             32  sun.management.ManagementFactoryHelper$LoggingMXBeanAccess (java.management@21.0.6)
4011:             1             32  sun.management.ManagementFactoryHelper$PlatformLoggingImpl (java.management@21.0.6)
4012:             1             32  sun.management.RuntimeImpl (java.management@21.0.6)
4013:             1             32  sun.management.VMManagementImpl (java.management@21.0.6)
4014:             1             32  sun.net.sdp.SdpProvider (java.base@21.0.6)
4015:             2             32  sun.nio.ch.EventFD (java.base@21.0.6)
4016:             1             32  sun.security.provider.SeedGenerator$URLSeedGenerator (java.base@21.0.6)
4017:             1             32  sun.util.cldr.CLDRCalendarDataProviderImpl (java.base@21.0.6)
4018:             1             32  sun.util.cldr.CLDRTimeZoneNameProviderImpl (java.base@21.0.6)
4019:             1             32  sun.util.locale.BaseLocale$Cache (java.base@21.0.6)
4020:             1             32  sun.util.locale.provider.CalendarProviderImpl (java.base@21.0.6)
4021:             1             32  sun.util.locale.provider.DateFormatSymbolsProviderImpl (java.base@21.0.6)
4022:             1             32  sun.util.locale.provider.DecimalFormatSymbolsProviderImpl (java.base@21.0.6)
4023:             1             32  sun.util.locale.provider.NumberFormatProviderImpl (java.base@21.0.6)
4024:             1             32  sun.util.locale.provider.TimeZoneNameProviderImpl (java.base@21.0.6)
