10:
 num     #instances         #bytes  class name (module)
3548:             1             40  org.reflections.scanners.Scanners$2
3549:             1             40  org.reflections.scanners.Scanners$3
3550:             1             40  org.reflections.scanners.Scanners$4
3551:             1             40  org.reflections.scanners.Scanners$5
3552:             1             40  org.reflections.scanners.Scanners$6
3553:             1             40  org.reflections.scanners.Scanners$7
3554:             1             40  org.reflections.scanners.Scanners$8
3555:             1             40  org.reflections.scanners.Scanners$9
3556:             1             40  org.slf4j.helpers.FormattingTuple
3557:             1             40  org.slf4j.helpers.NOP_FallbackServiceProvider
3558:             1             40  org.slf4j.helpers.SubstituteServiceProvider
3559:             1             40  org.xnio.XnioWorker$WorkerThreadFactory
3560:             1             40  picocli.CommandLine$Range
3561:             1             40  sun.management.MemoryImpl (java.management@21.0.6)
3562:             1             40  sun.nio.cs.ISO_8859_1 (java.base@21.0.6)
3563:             1             40  sun.nio.cs.StandardCharsets (java.base@21.0.6)
3564:             1             40  sun.nio.cs.US_ASCII (java.base@21.0.6)
3565:             1             40  sun.nio.cs.UTF_16 (java.base@21.0.6)
3566:             1             40  sun.nio.cs.UTF_16BE (java.base@21.0.6)
3567:             1             40  sun.nio.cs.UTF_16LE (java.base@21.0.6)
3568:             1             40  sun.nio.cs.UTF_8 (java.base@21.0.6)
3569:             1             40  sun.nio.fs.LinuxFileSystem (java.base@21.0.6)
3570:             1             40  sun.security.provider.DSAParameters (java.base@21.0.6)
3571:             1             40  sun.security.provider.PolicyFile (java.base@21.0.6)
3572:             1             32  [Lch.qos.logback.core.joran.spi.ConsoleTarget;
3573:             1             32  [Lcom.aerospike.client.Host;
3574:             1             32  [Lcom.aerospike.client.policy.CommitLevel;
3575:             1             32  [Lcom.aerospike.client.policy.ReadModeAP;
3576:             1             32  [Lcom.aerospike.vector.auth.StaticRoles;
3577:             1             32  [Lcom.aerospike.vector.client.proto.IndexDefinition$ParamsCase;
3578:             1             32  [Lcom.aerospike.vector.cluster.RegisterState;
3579:             1             32  [Lcom.aerospike.vector.index.IndexUpdateOperation$UpdateCase;
3580:             1             32  [Lcom.fasterxml.jackson.core.StreamWriteCapability;
3581:             1             32  [Lcom.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty$Type;
3582:             1             32  [Lcom.fasterxml.jackson.databind.cfg.EnumFeature;
3583:             1             32  [Lcom.fasterxml.jackson.dataformat.yaml.YAMLParser$Feature;
3584:             1             32  [Lcom.fasterxml.jackson.module.kotlin.SingletonSupport;
3585:             1             32  [Lcom.google.common.collect.MapMakerInternalMap$Strength;
3586:             1             32  [Lcom.google.inject.internal.InternalFlags$BytecodeGenOption;
3587:             1             32  [Lcom.google.inject.internal.InternalFlags$IncludeStackTraceOption;
3588:             1             32  [Lcom.google.inject.internal.InternalProviderInstanceBindingImpl$InitializationTiming;
3589:             1             32  [Lcom.google.protobuf.TextFormat$Parser$SingularOverwritePolicy;
3590:             1             32  [Lio.grpc.InternalKnownTransport;
3591:             2             32  [Lio.grpc.ServerInterceptor;
3592:             1             32  [Lio.grpc.internal.MessageDeframer$State;
3593:             1             32  [Lio.grpc.netty.Utils$EventLoopGroupType;
3594:             1             32  [Lio.netty.buffer.PoolArena$SizeClass;
3595:             1             32  [Lio.netty.handler.codec.http2.Http2FrameLogger$Direction;
3596:             1             32  [Lio.undertow.security.api.AuthenticationMode;
3597:             1             32  [Ljava.io.File$PathStatus; (java.base@21.0.6)
3598:             2             32  [Ljava.lang.Throwable; (java.base@21.0.6)
3599:             1             32  [Ljava.security.Provider$OPType; (java.base@21.0.6)
3600:             1             32  [Ljava.time.temporal.IsoFields$Unit; (java.base@21.0.6)
3601:             1             32  [Ljava.util.Locale$Category; (java.base@21.0.6)
3602:             1             32  [Ljdk.internal.icu.util.CodePointTrie$Type; (java.base@21.0.6)
3603:             1             32  [Lkotlin.reflect.jvm.internal.KDeclarationContainerImpl$MemberBelonginess;
3604:             1             32  [Lkotlin.reflect.jvm.internal.impl.descriptors.PackageFragmentProviderOptimized;
3605:             1             32  [Lkotlin.reflect.jvm.internal.impl.descriptors.deserialization.ClassDescriptorFactory;
3606:             1             32  [Lkotlin.reflect.jvm.internal.impl.load.java.structure.LightClassOriginKind;
3607:             1             32  [Lkotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.MutabilityQualifier;
3608:             1             32  [Lkotlin.reflect.jvm.internal.impl.name.FqName;
3609:             1             32  [Lkotlin.reflect.jvm.internal.impl.name.Name;
3610:             1             32  [Lkotlin.reflect.jvm.internal.impl.renderer.RenderingFormat;
3611:             1             32  [Lkotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedContainerAbiStability;
3612:             1             32  [Lkotlin.reflect.jvm.internal.impl.types.TypeUsage;
3613:             1             32  [Lkotlinx.coroutines.channels.TickerMode;
3614:             1             32  [Lorg.glassfish.hk2.api.DescriptorType;
3615:             1             32  [Lorg.glassfish.hk2.api.ServiceLocatorState;
3616:             1             32  [Lorg.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy;
3617:             1             32  [Lorg.glassfish.jersey.internal.guava.LocalCache$Strength;
3618:             1             32  [Lorg.glassfish.jersey.model.internal.RankedComparator$Order;
3619:             1             32  [Lorg.glassfish.jersey.server.spi.internal.ResourceMethodDispatcher$Provider;
3620:             1             32  [Lorg.glassfish.jersey.servlet.WebConfig$ConfigType;
3621:             1             32  [Lorg.glassfish.jersey.uri.PathPattern$RightHandPath;
3622:             1             32  [Lorg.slf4j.helpers.Reporter$TargetChoice;
3623:             2             32  [Lsun.reflect.annotation.TypeAnnotation; (java.base@21.0.6)
3624:             1             32  [Lsun.security.rsa.RSAUtil$KeyType; (java.base@21.0.6)
3625:             1             32  ch.qos.logback.classic.BasicConfigurator
3626:             2             32  ch.qos.logback.classic.pattern.ClassNameOnlyAbbreviator
3627:             2             32  ch.qos.logback.classic.pattern.EnsureExceptionHandling
3628:             1             32  ch.qos.logback.classic.spi.TurboFilterList
3629:             1             32  ch.qos.logback.core.spi.ContextAwareImpl
3630:             2             32  ch.qos.logback.core.spi.LogbackLock
3631:             1             32  com.aerospike.client.util.RandomShift
3632:             1             32  com.aerospike.connect.aerospike.config.AerospikeSeedsDeserializer
3633:             1             32  com.aerospike.connect.aerospike.config.AuthModeDeserializer
3634:             1             32  com.aerospike.connect.logging.LoggingConfigurator
3635:             1             32  com.aerospike.connect.metrics.ErrorRegistry
3636:             1             32  com.aerospike.connect.metrics.OperatingSystemGaugeSet
3637:             1             32  com.aerospike.connect.metrics.manage.service.PrometheusMetricsWebService
3638:             2             32  com.aerospike.vector.auth.InsecureAuthService
3639:             1             32  com.aerospike.vector.client.proto.AboutRequest
3640:             1             32  com.aerospike.vector.client.proto.Boolean
3641:             1             32  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104ec028
3642:             1             32  com.aerospike.vector.config.AdvertisedListener
3643:             1             32  com.aerospike.vector.config.HeartbeatConfig
3644:             1             32  com.aerospike.vector.config.NodeRoleSetDeserializer
3645:             1             32  com.aerospike.vector.config.PortRangeDeserializer
3646:             1             32  com.aerospike.vector.embedded.client.config.VectorDbEmbeddedClientConfig
3647:             1             32  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule
3648:             1             32  com.aerospike.vector.heartbeat.NetworkClique
3649:             1             32  com.aerospike.vector.index.DeleteProxyResponse
3650:             1             32  com.aerospike.vector.index.PutProxyResponse
3651:             1             32  com.aerospike.vector.index.StandaloneIndexBuildAbortResponse
3652:             1             32  com.aerospike.vector.index.StandaloneIndexBuildCompletedResponse
3653:             1             32  com.aerospike.vector.index.StandaloneIndexBuildStartResponse
3654:             1             32  com.aerospike.vector.index.StandaloneIndexCoordinator$InProcessIndexData
3655:             1             32  com.aerospike.vector.index.StandaloneIndexMetricsRequest
3656:             1             32  com.aerospike.vector.index.config.BatchingConfig
3657:             1             32  com.aerospike.vector.index.inject.IndexGuiceModule
3658:             1             32  com.aerospike.vector.interconnect.InterconnectChannelProvider$special$$inlined$CoroutineExceptionHandler$1
3659:             1             32  com.aerospike.vector.interconnect.InterconnectService$special$$inlined$CoroutineExceptionHandler$1
3660:             1             32  com.aerospike.vector.node.NodeIdDeserializer
3661:             1             32  com.aerospike.vector.server.grpc.StaticGrpcNettySslContextFactory
3662:             1             32  com.aerospike.vector.server.grpc.service.GrpcAboutService
3663:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcCacheServiceInternal
3664:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcClusterService
3665:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcExchangeService
3666:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcHeartbeatService
3667:             2             32  com.aerospike.vector.server.grpc.service.internal.GrpcTransactServiceInternal$$FastClassByGuice$$6fab672
3668:             1             32  com.aerospike.vector.server.grpc.service.internal.ServiceScopeLauncher
3669:             1             32  com.aerospike.vector.storage.StorageType
3670:             1             32  com.aerospike.vector.storage.index.AerospikeStorageVerticesCleaner
3671:             1             32  com.aerospike.vector.transact.metrics.TransactionMetrics
3672:             1             32  com.codahale.metrics.json.MetricsModule$MetricRegistrySerializer
3673:             1             32  com.codahale.metrics.jvm.MemoryUsageGaugeSet
3674:             1             32  com.cronutils.parser.CronParser
3675:             1             32  com.fasterxml.jackson.annotation.JsonSetter$Value
