9:
 num     #instances         #bytes  class name (module)
3033:             1             48  com.aerospike.vector.index.IsIndexedProxyResponse
3034:             1             48  com.aerospike.vector.index.MarkCachedVerticesInvalidRequest
3035:             1             48  com.aerospike.vector.index.VectorSearchProxyResponse
3036:             1             48  com.aerospike.vector.index.config.IndexCleanupConfig
3037:             1             48  com.aerospike.vector.index.merge.coordinator.config.IndexBatchMergeConfig
3038:             1             48  com.aerospike.vector.index.metrics.CacheMetricRefresher
3039:             3             48  com.aerospike.vector.index.metrics.IndexMetricsRegistry$$FastClassByGuice$$28be039
3040:             3             48  com.aerospike.vector.server.grpc.service.GrpcTransactService$$FastClassByGuice$$635cc14
3041:             1             48  com.aerospike.vector.storage.AerospikeStorageKvs
3042:             2             48  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c337280
3043:             2             48  com.fasterxml.jackson.databind.InjectableValues$Std
3044:             2             48  com.fasterxml.jackson.databind.ObjectMapper$1
3045:             1             48  com.fasterxml.jackson.databind.ObjectWriter$GeneratorSettings
3046:             2             48  com.fasterxml.jackson.databind.module.SimpleDeserializers
3047:             2             48  com.fasterxml.jackson.databind.ser.std.BooleanSerializer
3048:             1             48  com.fasterxml.jackson.databind.ser.std.CalendarSerializer
3049:             1             48  com.fasterxml.jackson.databind.ser.std.DateSerializer
3050:             1             48  com.fasterxml.jackson.databind.type.TypeFactory
3051:             2             48  com.fasterxml.jackson.module.kotlin.KotlinDeserializers
3052:             2             48  com.fasterxml.jackson.module.kotlin.KotlinInstantiators
3053:             1             48  com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalLoadingCache
3054:             2             48  com.github.benmanes.caffeine.cache.BoundedLocalCache$EntrySetView
3055:             1             48  com.github.benmanes.caffeine.cache.NodeFactory$DeadWeakKey
3056:             1             48  com.github.benmanes.caffeine.cache.NodeFactory$RetiredWeakKey
3057:             2             48  com.github.benmanes.caffeine.cache.stats.GuardedStatsCounter
3058:             2             48  com.google.common.base.Joiner
3059:             2             48  com.google.inject.internal.Annotations$AnnotationChecker$1
3060:             1             48  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$RealOneofAccessor
3061:             1             48  com.google.protobuf.TextFormat$Parser
3062:             1             48  com.sun.management.internal.OperatingSystemImpl$ProcessCpuTicks (jdk.management@21.0.6)
3063:             1             48  com.sun.management.internal.OperatingSystemImpl$SystemCpuTicks (jdk.management@21.0.6)
3064:             2             48  com.sun.proxy.jdk.proxy1.$Proxy18 (jdk.proxy1)
3065:             2             48  io.grpc.DecompressorRegistry$DecompressorInfo
3066:             2             48  io.grpc.internal.ServerImpl$ServerListenerImpl
3067:             2             48  io.grpc.netty.NettyServer$SharedResourceReferenceCounter
3068:             2             48  io.netty.buffer.PooledByteBufAllocator$1
3069:             2             48  io.netty.buffer.PooledByteBufAllocatorMetric
3070:             2             48  io.netty.channel.group.DefaultChannelGroup$1
3071:             2             48  io.netty.channel.group.VoidChannelGroupFuture
3072:             1             48  io.netty.handler.codec.http.HttpStatusClass$1
3073:             2             48  io.netty.util.concurrent.ThreadPerTaskExecutor
3074:             2             48  io.undertow.server.DefaultByteBufferPool$ThreadLocalCache
3075:             2             48  io.undertow.server.handlers.form.FormEncodedDataDefinition
3076:             2             48  io.undertow.server.handlers.form.FormParserFactory
3077:             1             48  io.undertow.server.protocol.http.ServerFixedLengthStreamSinkConduit
3078:             1             48  io.undertow.servlet.core.DeploymentManagerImpl
3079:             2             48  io.undertow.servlet.core.ManagedServlet$DefaultInstanceStrategy$1
3080:             2             48  io.undertow.servlet.handlers.ServletHandler
3081:             1             48  io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler
3082:             1             48  io.undertow.servlet.spec.SessionCookieConfigImpl
3083:             2             48  io.undertow.servlet.util.ConstructorInstanceFactory
3084:             1             48  io.undertow.util.PathMatcher
3085:             2             48  io.undertow.util.SubstringMap
3086:             1             48  jakarta.xml.bind.JAXBElement
3087:             2             48  java.io.FilePermissionCollection (java.base@21.0.6)
3088:             1             48  java.lang.Module$ArchivedData (java.base@21.0.6)
3089:             1             48  java.lang.invoke.VarHandleLongs$Array (java.base@21.0.6)
3090:             1             48  java.lang.module.ModuleDescriptor$Version (java.base@21.0.6)
3091:             1             48  java.net.InetAddress$CachedLookup (java.base@21.0.6)
3092:             2             48  java.nio.ByteOrder (java.base@21.0.6)
3093:             2             48  java.nio.channels.spi.AbstractSelector$1 (java.base@21.0.6)
3094:             2             48  java.nio.file.attribute.PosixFilePermissions$1 (java.base@21.0.6)
3095:             2             48  java.time.format.DateTimeFormatterBuilder$1 (java.base@21.0.6)
3096:             3             48  java.util.Base64$Decoder (java.base@21.0.6)
3097:             2             48  java.util.ResourceBundle$SingleFormatControl (java.base@21.0.6)
3098:             1             48  java.util.concurrent.SynchronousQueue (java.base@21.0.6)
3099:             1             48  java.util.zip.ZipCoder$UTF8ZipCoder (java.base@21.0.6)
3100:             1             48  jdk.internal.jimage.ImageHeader (java.base@21.0.6)
3101:             2             48  jdk.internal.misc.Signal$NativeHandler (java.base@21.0.6)
3102:             1             48  jdk.internal.org.objectweb.asm.ConstantDynamic (java.base@21.0.6)
3103:             1             48  jdk.internal.org.objectweb.asm.Handle (java.base@21.0.6)
3104:             2             48  jdk.internal.reflect.ReflectionFactory$Config (java.base@21.0.6)
3105:             2             48  jdk.proxy2.$Proxy14 (jdk.proxy2)
3106:             2             48  jdk.proxy2.$Proxy25 (jdk.proxy2)
3107:             2             48  jdk.proxy2.$Proxy34 (jdk.proxy2)
3108:             2             48  jdk.proxy2.$Proxy5 (jdk.proxy2)
3109:             2             48  jdk.proxy2.$Proxy54 (jdk.proxy2)
3110:             2             48  jdk.proxy2.$Proxy65 (jdk.proxy2)
3111:             2             48  jdk.proxy2.$Proxy66 (jdk.proxy2)
3112:             2             48  kotlin.jvm.internal.Ref$ObjectRef
3113:             2             48  kotlin.reflect.jvm.internal.KProperty0Impl$$Lambda$0
3114:             2             48  kotlin.reflect.jvm.internal.KProperty0Impl$$Lambda$1
3115:             2             48  kotlin.reflect.jvm.internal.KPropertyImpl$Setter$$Lambda$0
3116:             2             48  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$1
3117:             2             48  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$2
3118:             2             48  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$3
3119:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.NotFoundClasses$$Lambda$0
3120:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.NotFoundClasses$$Lambda$1
3121:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.annotations.BuiltInAnnotationDescriptor$$Lambda$0
3122:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleDescriptorImpl$$Lambda$0
3123:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectAnnotationSource
3124:             1             48  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java16SealedRecordLoader$Cache
3125:             1             48  kotlin.reflect.jvm.internal.impl.load.java.Jsr305Settings
3126:             2             48  kotlin.reflect.jvm.internal.impl.load.java.NullabilityAnnotationStatesImpl$$Lambda$0
3127:             2             48  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.EnhancedTypeAnnotations
3128:             2             48  kotlin.reflect.jvm.internal.impl.resolve.constants.StringValue
3129:             2             48  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedClassDataFinder
3130:             3             48  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsResourceLoader
3131:             2             48  kotlin.reflect.jvm.internal.impl.types.TypeUtils$SpecialType
3132:             1             48  kotlinx.coroutines.channels.ProducerCoroutine
3133:             2             48  kotlinx.coroutines.scheduling.GlobalQueue
3134:             1             48  net.engio.mbassy.common.StrongConcurrentSet
3135:             2             48  org.bouncycastle.math.field.PrimeField
3136:             3             48  org.bouncycastle.pqc.jcajce.provider.bike.BIKEKeyFactorySpi
3137:             3             48  org.bouncycastle.pqc.jcajce.provider.hqc.HQCKeyFactorySpi
3138:             1             48  org.glassfish.hk2.utilities.reflection.internal.ClassReflectionHelperImpl
3139:             1             48  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl
3140:             1             48  org.glassfish.jersey.inject.hk2.Hk2BootstrapBinder
3141:             1             48  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer$Binder
3142:             1             48  org.glassfish.jersey.jackson.internal.jackson.jaxrs.json.JsonMapperConfigurator
3143:             1             48  org.glassfish.jersey.media.multipart.internal.FormDataParamInjectionFeature$1
3144:             1             48  org.glassfish.jersey.message.internal.QualitySourceMediaType
3145:             2             48  org.glassfish.jersey.spi.AbstractThreadPoolProvider$$Lambda/0x00007fea3c760c28
3146:             2             48  org.jboss.threads.DelegatingExecutorService
3147:             2             48  org.jboss.threads.EnhancedQueueExecutor$TerminateWaiterNode
3148:             2             48  org.jboss.threads.Messages_$logger
