9:
 num     #instances         #bytes  class name (module)
3046:             1             48  com.aerospike.vector.index.BatchBucketStore
3047:             1             48  com.aerospike.vector.index.BatchIndexStatusResponse
3048:             1             48  com.aerospike.vector.index.EvictCachedVerticesRequest
3049:             1             48  com.aerospike.vector.index.ExistsProxyResponse
3050:             1             48  com.aerospike.vector.index.GetProxyResponse
3051:             3             48  com.aerospike.vector.index.IndexCatalog$$FastClassByGuice$$2643561
3052:             3             48  com.aerospike.vector.index.IndexLog$$FastClassByGuice$$2525e65
3053:             1             48  com.aerospike.vector.index.IsIndexedProxyResponse
3054:             1             48  com.aerospike.vector.index.MarkCachedVerticesInvalidRequest
3055:             1             48  com.aerospike.vector.index.VectorSearchProxyResponse
3056:             1             48  com.aerospike.vector.index.config.IndexCleanupConfig
3057:             1             48  com.aerospike.vector.index.merge.coordinator.config.IndexBatchMergeConfig
3058:             1             48  com.aerospike.vector.index.metrics.CacheMetricRefresher
3059:             3             48  com.aerospike.vector.index.metrics.IndexMetricsRegistry$$FastClassByGuice$$28be039
3060:             3             48  com.aerospike.vector.server.grpc.service.GrpcTransactService$$FastClassByGuice$$635cc14
3061:             1             48  com.aerospike.vector.storage.AerospikeStorageKvs
3062:             2             48  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c337280
3063:             2             48  com.fasterxml.jackson.databind.InjectableValues$Std
3064:             2             48  com.fasterxml.jackson.databind.ObjectMapper$1
3065:             1             48  com.fasterxml.jackson.databind.ObjectWriter$GeneratorSettings
3066:             2             48  com.fasterxml.jackson.databind.module.SimpleDeserializers
3067:             2             48  com.fasterxml.jackson.databind.ser.std.BooleanSerializer
3068:             1             48  com.fasterxml.jackson.databind.ser.std.CalendarSerializer
3069:             1             48  com.fasterxml.jackson.databind.ser.std.DateSerializer
3070:             1             48  com.fasterxml.jackson.databind.type.TypeFactory
3071:             2             48  com.fasterxml.jackson.module.kotlin.KotlinDeserializers
3072:             2             48  com.fasterxml.jackson.module.kotlin.KotlinInstantiators
3073:             1             48  com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalLoadingCache
3074:             2             48  com.github.benmanes.caffeine.cache.BoundedLocalCache$EntrySetView
3075:             1             48  com.github.benmanes.caffeine.cache.NodeFactory$DeadWeakKey
3076:             1             48  com.github.benmanes.caffeine.cache.NodeFactory$RetiredWeakKey
3077:             2             48  com.github.benmanes.caffeine.cache.stats.GuardedStatsCounter
3078:             2             48  com.google.common.base.Joiner
3079:             2             48  com.google.inject.internal.Annotations$AnnotationChecker$1
3080:             1             48  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$RealOneofAccessor
3081:             1             48  com.google.protobuf.TextFormat$Parser
3082:             1             48  com.sun.management.internal.OperatingSystemImpl$ProcessCpuTicks (jdk.management@21.0.6)
3083:             1             48  com.sun.management.internal.OperatingSystemImpl$SystemCpuTicks (jdk.management@21.0.6)
3084:             2             48  com.sun.proxy.jdk.proxy1.$Proxy18 (jdk.proxy1)
3085:             2             48  io.grpc.DecompressorRegistry$DecompressorInfo
3086:             2             48  io.grpc.internal.MessageFramer$OutputStreamAdapter
3087:             2             48  io.grpc.internal.SerializeReentrantCallsDirectExecutor
3088:             2             48  io.grpc.internal.ServerImpl$ServerListenerImpl
3089:             2             48  io.grpc.netty.NettyClientStream$Sink
3090:             2             48  io.grpc.netty.NettyServer$SharedResourceReferenceCounter
3091:             2             48  io.grpc.netty.NettyWritableBufferAllocator
3092:             2             48  io.netty.buffer.PooledByteBufAllocator$1
3093:             2             48  io.netty.buffer.PooledByteBufAllocatorMetric
3094:             2             48  io.netty.channel.group.DefaultChannelGroup$1
3095:             2             48  io.netty.channel.group.VoidChannelGroupFuture
3096:             1             48  io.netty.handler.codec.http.HttpStatusClass$1
3097:             2             48  io.netty.util.concurrent.ThreadPerTaskExecutor
3098:             2             48  io.undertow.server.DefaultByteBufferPool$ThreadLocalCache
3099:             2             48  io.undertow.server.handlers.form.FormEncodedDataDefinition
3100:             2             48  io.undertow.server.handlers.form.FormParserFactory
3101:             1             48  io.undertow.server.protocol.http.ServerFixedLengthStreamSinkConduit
3102:             1             48  io.undertow.servlet.core.DeploymentManagerImpl
3103:             2             48  io.undertow.servlet.core.ManagedServlet$DefaultInstanceStrategy$1
3104:             2             48  io.undertow.servlet.handlers.ServletHandler
3105:             1             48  io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler
3106:             1             48  io.undertow.servlet.spec.SessionCookieConfigImpl
3107:             2             48  io.undertow.servlet.util.ConstructorInstanceFactory
3108:             1             48  io.undertow.util.PathMatcher
3109:             2             48  io.undertow.util.SubstringMap
3110:             1             48  jakarta.xml.bind.JAXBElement
3111:             2             48  java.io.FilePermissionCollection (java.base@21.0.6)
3112:             1             48  java.lang.Module$ArchivedData (java.base@21.0.6)
3113:             1             48  java.lang.invoke.VarHandleLongs$Array (java.base@21.0.6)
3114:             1             48  java.lang.module.ModuleDescriptor$Version (java.base@21.0.6)
3115:             1             48  java.net.InetAddress$CachedLookup (java.base@21.0.6)
3116:             2             48  java.nio.ByteOrder (java.base@21.0.6)
3117:             2             48  java.nio.channels.spi.AbstractSelector$1 (java.base@21.0.6)
3118:             2             48  java.nio.file.attribute.PosixFilePermissions$1 (java.base@21.0.6)
3119:             2             48  java.time.format.DateTimeFormatterBuilder$1 (java.base@21.0.6)
3120:             3             48  java.util.Base64$Decoder (java.base@21.0.6)
3121:             2             48  java.util.ResourceBundle$SingleFormatControl (java.base@21.0.6)
3122:             1             48  java.util.concurrent.SynchronousQueue (java.base@21.0.6)
3123:             1             48  java.util.zip.ZipCoder$UTF8ZipCoder (java.base@21.0.6)
3124:             1             48  jdk.internal.jimage.ImageHeader (java.base@21.0.6)
3125:             2             48  jdk.internal.misc.Signal$NativeHandler (java.base@21.0.6)
3126:             1             48  jdk.internal.org.objectweb.asm.ConstantDynamic (java.base@21.0.6)
3127:             1             48  jdk.internal.org.objectweb.asm.Handle (java.base@21.0.6)
3128:             2             48  jdk.internal.reflect.ReflectionFactory$Config (java.base@21.0.6)
3129:             2             48  jdk.proxy2.$Proxy14 (jdk.proxy2)
3130:             2             48  jdk.proxy2.$Proxy25 (jdk.proxy2)
3131:             2             48  jdk.proxy2.$Proxy34 (jdk.proxy2)
3132:             2             48  jdk.proxy2.$Proxy5 (jdk.proxy2)
3133:             2             48  jdk.proxy2.$Proxy54 (jdk.proxy2)
3134:             2             48  jdk.proxy2.$Proxy65 (jdk.proxy2)
3135:             2             48  jdk.proxy2.$Proxy66 (jdk.proxy2)
3136:             2             48  kotlin.jvm.internal.Ref$ObjectRef
3137:             2             48  kotlin.reflect.jvm.internal.KProperty0Impl$$Lambda$0
3138:             2             48  kotlin.reflect.jvm.internal.KProperty0Impl$$Lambda$1
3139:             2             48  kotlin.reflect.jvm.internal.KPropertyImpl$Setter$$Lambda$0
3140:             2             48  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$1
3141:             2             48  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$2
3142:             2             48  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$3
3143:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.NotFoundClasses$$Lambda$0
3144:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.NotFoundClasses$$Lambda$1
3145:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.annotations.BuiltInAnnotationDescriptor$$Lambda$0
3146:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleDescriptorImpl$$Lambda$0
3147:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectAnnotationSource
3148:             1             48  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java16SealedRecordLoader$Cache
3149:             1             48  kotlin.reflect.jvm.internal.impl.load.java.Jsr305Settings
3150:             2             48  kotlin.reflect.jvm.internal.impl.load.java.NullabilityAnnotationStatesImpl$$Lambda$0
3151:             2             48  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.EnhancedTypeAnnotations
3152:             2             48  kotlin.reflect.jvm.internal.impl.resolve.constants.StringValue
3153:             2             48  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedClassDataFinder
3154:             3             48  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsResourceLoader
3155:             2             48  kotlin.reflect.jvm.internal.impl.types.TypeUtils$SpecialType
3156:             1             48  kotlinx.coroutines.channels.ProducerCoroutine
3157:             2             48  kotlinx.coroutines.scheduling.GlobalQueue
3158:             1             48  net.engio.mbassy.common.StrongConcurrentSet
3159:             2             48  org.bouncycastle.math.field.PrimeField
3160:             3             48  org.bouncycastle.pqc.jcajce.provider.bike.BIKEKeyFactorySpi
3161:             3             48  org.bouncycastle.pqc.jcajce.provider.hqc.HQCKeyFactorySpi
3162:             1             48  org.glassfish.hk2.utilities.reflection.internal.ClassReflectionHelperImpl
