9:
 num     #instances         #bytes  class name (module)
2762:             1             64  org.glassfish.jersey.internal.guava.ThreadFactoryBuilder$1
2763:             2             64  org.glassfish.jersey.internal.inject.AbstractBinder$$Lambda/0x00007fea3c734400
2764:             2             64  org.glassfish.jersey.internal.l10n.LocalizableMessageFactory
2765:             2             64  org.glassfish.jersey.internal.l10n.Localizer
2766:             2             64  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.Annotations
2767:             1             64  org.glassfish.jersey.message.internal.MediaTypes$3
2768:             2             64  org.glassfish.jersey.message.internal.MessageBodyFactory$ModelLookupKey
2769:             2             64  org.glassfish.jersey.model.internal.RankedComparator$Order
2770:             1             64  org.glassfish.jersey.server.internal.JerseyResourceContext
2771:             2             64  org.glassfish.jersey.servlet.WebConfig$ConfigType
2772:             2             64  org.jboss.threads.EnhancedQueueExecutor$ThreadBody
2773:             2             64  org.slf4j.helpers.Reporter$TargetChoice
2774:             1             64  org.wildfly.common.context.ContextManager
2775:             1             64  org.xnio.nio.NioSocketStreamConnection
2776:             2             64  picocli.CommandLine$ParseResult$GroupValidationResult
2777:             2             64  picocli.CommandLine$ScopeType
2778:             2             64  sun.nio.ch.AllocatedNativeObject (java.base@21.0.6)
2779:             2             64  sun.nio.ch.NativeThreadSet (java.base@21.0.6)
2780:             2             64  sun.security.jca.ProviderList (java.base@21.0.6)
2781:             2             64  sun.security.util.DisabledAlgorithmConstraints$DisabledConstraint (java.base@21.0.6)
2782:             1             64  sun.text.resources.cldr.FormatData (java.base@21.0.6)
2783:             1             64  sun.text.resources.cldr.FormatData_en (java.base@21.0.6)
2784:             1             64  sun.util.resources.cldr.CalendarData (java.base@21.0.6)
2785:             1             56  [Lch.qos.logback.core.pattern.parser.TokenStream$TokenizerState;
2786:             1             56  [Lcom.aerospike.client.async.EventLoopType;
2787:             1             56  [Lcom.aerospike.client.policy.RecordExistsAction;
2788:             1             56  [Lcom.aerospike.client.policy.Replica;
2789:             1             56  [Lcom.fasterxml.jackson.annotation.Nulls;
2790:             1             56  [Lcom.fasterxml.jackson.core.JsonEncoding;
2791:             1             56  [Lcom.fasterxml.jackson.core.JsonFactory$Feature;
2792:             1             56  [Lcom.fasterxml.jackson.databind.cfg.JsonNodeFeature;
2793:             1             56  [Lcom.google.common.cache.RemovalCause;
2794:             1             56  [Lio.grpc.ConnectivityState;
2795:             1             56  [Lio.grpc.MethodDescriptor$MethodType;
2796:             1             56  [Lio.grpc.MetricInstrument;
2797:             1             56  [Lio.netty.handler.logging.LogLevel;
2798:             1             56  [Lio.netty.util.internal.logging.InternalLogLevel;
2799:             1             56  [Ljakarta.servlet.http.MappingMatch;
2800:             1             56  [Ljava.lang.invoke.VarHandle$AccessType; (java.base@21.0.6)
2801:             1             56  [Ljava.time.format.SignStyle; (java.base@21.0.6)
2802:             1             56  [Ljdk.incubator.vector.VectorShape; (jdk.incubator.vector@21.0.6)
2803:             1             56  [Lkotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$JDKMemberStatus;
2804:             1             56  [Lkotlinx.coroutines.scheduling.CoroutineScheduler$WorkerState;
2805:             1             56  [Lorg.glassfish.jersey.internal.guava.RemovalCause;
2806:             1             56  [Lorg.glassfish.jersey.message.internal.HttpHeaderReader$Event;
2807:             1             56  [Lorg.yaml.snakeyaml.DumperOptions$ScalarStyle;
2808:             1             56  [Lpicocli.CommandLine$ParseResult$GroupValidationResult$Type;
2809:             1             56  [Lsun.util.locale.provider.LocaleProviderAdapter$Type; (java.base@21.0.6)
2810:             1             56  [[Lcom.github.benmanes.caffeine.cache.Node;
2811:             1             56  [[Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
2812:             1             56  com.aerospike.client.cluster.Connection
2813:             1             56  com.aerospike.client.cluster.Pool
2814:             1             56  com.aerospike.client.policy.BatchWritePolicy
2815:             1             56  com.aerospike.connect.metrics.Ticker
2816:             1             56  com.aerospike.connect.metrics.Ticker$1
2817:             1             56  com.aerospike.connect.metrics.manage.app.ManageApplication
2818:             1             56  com.aerospike.connect.metrics.manage.server.ManageServer
2819:             1             56  com.aerospike.vector.client.proto.AddUserRequest
2820:             1             56  com.aerospike.vector.client.proto.ClusteringState
2821:             1             56  com.aerospike.vector.client.proto.GcInvalidVerticesRequest
2822:             1             56  com.aerospike.vector.client.proto.GetRequest
2823:             1             56  com.aerospike.vector.client.proto.IsIndexedRequest
2824:             1             56  com.aerospike.vector.client.proto.Neighbor
2825:             1             56  com.aerospike.vector.client.proto.PutRequest
2826:             1             56  com.aerospike.vector.client.proto.Record
2827:             1             56  com.aerospike.vector.cluster.Cluster$LearnMessage
2828:             1             56  com.aerospike.vector.cluster.ClusterMetaMonitor$cancellableFlow$1
2829:             1             56  com.aerospike.vector.cluster.TickGenerator$cancellableFlow$1
2830:             1             56  com.aerospike.vector.distance.VectorDistanceServiceCpu
2831:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$1
2832:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$2
2833:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeCommit
2834:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeReadyToCommit
2835:             1             56  com.aerospike.vector.exchange.ExchangeService$1
2836:             1             56  com.aerospike.vector.heartbeat.AdjacencyMonitor$cancellableFlow$1
2837:             1             56  com.aerospike.vector.heartbeat.DiscoveryRegister$1
2838:             1             56  com.aerospike.vector.heartbeat.HeartbeatTransmitter$1
2839:             1             56  com.aerospike.vector.index.DeleteProxyRequest
2840:             1             56  com.aerospike.vector.index.ExistsProxyRequest
2841:             1             56  com.aerospike.vector.index.GetProxyRequest
2842:             1             56  com.aerospike.vector.index.IndexMetricsResponse
2843:             1             56  com.aerospike.vector.index.Indexer$batchProcessingCancellableFlow$1
2844:             1             56  com.aerospike.vector.index.Indexer$indexMaintainerCancellableFlow$1
2845:             1             56  com.aerospike.vector.index.IsIndexedProxyRequest
2846:             1             56  com.aerospike.vector.index.NodeBatchIndexMergeComplete
2847:             1             56  com.aerospike.vector.index.PutProxyRequest
2848:             1             56  com.aerospike.vector.index.StandaloneIndexBuildAbortRequest
2849:             1             56  com.aerospike.vector.index.StandaloneIndexBuildCompletedRequest
2850:             1             56  com.aerospike.vector.index.StandaloneIndexBuildStartRequest
2851:             1             56  com.aerospike.vector.index.StandaloneIndexCoordinator$cancellableFlow$1
2852:             1             56  com.aerospike.vector.index.StandaloneIndexWorker$cancellableFlow$1
2853:             1             56  com.aerospike.vector.index.VectorSearchProxyRequest
2854:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$1
2855:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$2
2856:             1             56  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$cancellableFlow$1
2857:             1             56  com.aerospike.vector.index.healer.worker.IndexHealerWorker$cancellableFlow$1
2858:             1             56  com.aerospike.vector.index.merge.worker.IndexMergeWorker$1
2859:             1             56  com.aerospike.vector.index.metrics.CacheMetricRefresher$cancellableFlow$1
2860:             1             56  com.aerospike.vector.index.metrics.IndexMetricsTracker$refreshClusterMetricsFlow$1
2861:             1             56  com.aerospike.vector.interconnect.InterconnectDirectory
2862:             1             56  com.aerospike.vector.server.grpc.service.GrpcIndexService
2863:             1             56  com.aerospike.vector.storage.AerospikeStorageFactory
2864:             1             56  com.codahale.metrics.json.MetricsModule$TimerSerializer
2865:             1             56  com.fasterxml.jackson.databind.introspect.DefaultAccessorNamingStrategy$Provider
2866:             1             56  com.google.protobuf.ExtensionRegistry
2867:             1             56  com.sun.jmx.mbeanserver.JmxMBeanServer (java.management@21.0.6)
2868:             1             56  com.sun.jmx.mbeanserver.MBeanServerDelegateImpl (java.management@21.0.6)
2869:             1             56  com.sun.management.internal.DiagnosticCommandImpl (jdk.management@21.0.6)
2870:             1             56  com.sun.management.internal.OperatingSystemImpl (jdk.management@21.0.6)
2871:             1             56  io.grpc.InternalChannelz
2872:             1             56  io.netty.util.ResourceLeakDetector
2873:             1             56  io.netty.util.concurrent.DefaultPromise$StacklessCancellationException
2874:             1             56  io.undertow.security.handlers.SecurityInitialHandler
2875:             1             56  io.undertow.server.session.SessionCookieConfig
2876:             1             56  java.io.BufferedInputStream (java.base@21.0.6)
2877:             1             56  java.io.PrintWriter (java.base@21.0.6)
2878:             1             56  java.lang.ArithmeticException (java.base@21.0.6)
2879:             1             56  java.lang.ArrayStoreException (java.base@21.0.6)
2880:             1             56  java.lang.ClassCastException (java.base@21.0.6)
2881:             1             56  java.lang.ExceptionInInitializerError (java.base@21.0.6)
2882:             1             56  java.lang.ThreadBuilders$VirtualThreadFactory (java.base@21.0.6)
2883:             1             56  java.lang.UnsupportedOperationException (java.base@21.0.6)
2884:             1             56  java.lang.VirtualMachineError (java.base@21.0.6)
2885:             1             56  java.net.Socket (java.base@21.0.6)
2886:             1             56  java.security.UnresolvedPermission (java.base@21.0.6)
2887:             1             56  java.util.Collections$UnmodifiableSortedMap (java.base@21.0.6)
2888:             1             56  java.util.ResourceBundle$2 (java.base@21.0.6)
2889:             1             56  java.util.ServiceLoader$ModuleServicesLookupIterator (java.base@21.0.6)
2890:             1             56  jdk.internal.event.SecurityProviderServiceEvent (java.base@21.0.6)
2891:             1             56  jdk.internal.loader.ArchivedClassLoaders (java.base@21.0.6)
2892:             1             56  jdk.net.ExtendedSocketOptions$1 (jdk.net@21.0.6)
2893:             1             56  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsPackageFragmentProvider
